c,f
166604,1.0002893
166605,1.0070955
166606,1.7433068
166607,2.424561
166608,1.8427093
166609,1.4406686
166610,1.2592314
166611,1.1774185
166612,1.1518681
166613,1.1285568
166614,1.1011425
166615,1.10419
166616,1.078746
166617,1.0645217
166618,1.060927
166619,1.073113
166620,1.0499114
166621,1.0657657
166622,1.0558511
166623,1.0429378
166624,1.0453781
166625,1.0211476
166626,1.0440396
166627,1.0230215
166628,1.0184842
166629,1.0273656
166630,1.0280298
166631,1.0108093
166632,1.0111338
166633,1.022331
166634,0.9988512
166635,1.0225967
166636,1.0225848
166637,1.016806
166638,1.0133666
166639,1.0040361
166640,1.0225424
166641,1.0164298
166642,1.0203713
166643,1.013529
166644,1.0215867
166645,1.0168087
166646,1.0117148
166647,1.0255781
166648,1.0236918
166649,1.0240428
166650,1.0114466
166651,1.0208431
166652,1.026854
166653,1.0127643
166654,1.0311391
166655,1.0276686
166656,1.0241699
166657,1.0174568
166658,1.0290619
166659,1.0114409
166660,1.0176665
166661,1.0213265
166662,1.0165868
166663,1.0100402
166664,1.0195239
166665,1.0187851
166666,1.0173002
166667,0.9998849
166668,1.0194813
166669,1.0195247
166670,1.0111324
166671,1.0277609
166672,1.0214796
166673,1.0075649
166674,1.0207063
166675,1.004057
166676,1.0261487
166677,1.0288142
166678,0.9998513
166679,1.0033675
166680,0.99566776
166681,1.005199
166682,1.0225909
166683,1.01401
166684,1.0181775
166685,1.0010748
166686,1.0037019
166687,1.0068046
166688,1.0018007
166689,1.0100688
166690,1.0084201
166691,0.99457353
166692,1.0046535
166693,0.99442285
166694,1.0086296
166695,1.0120146
166696,0.9997735
166697,1.0040987
166698,0.99935216
166699,1.0005778
166700,1.010865
166701,1.0040007
166702,1.012581
166703,0.99564004
166704,1.0012301
166705,0.9944701
166706,0.99826723
166707,1.0075555
166708,0.99779326
166709,1.0036509
166710,1.0039918
166711,0.993784
166712,0.9860829
166713,0.9934711
166714,0.9914148
166715,1.0030757
166716,1.0147588
166717,1.0117819
166718,1.0039423
166719,1.0044096
166720,1.0084049
166721,1.0092336
166722,0.9927469
166723,1.0099021
166724,1.00056
166725,1.0041294
166726,0.99557495
166727,0.99812233
166728,1.0017161
166729,1.0006592
166730,1.0000814
166731,0.9950844
166732,0.9832252
166733,1.0093414
166734,1.0045003
166735,0.9952441
166736,0.99185115
166737,0.9852955
