c,f
259685,1.02334
259686,1.021018
259687,1.0403804
259688,1.0169015
259689,1.0235246
259690,1.0192425
259691,1.0172597
259692,1.0355328
259693,1.0208867
259694,1.0317138
259695,1.0145388
259696,1.031083
259697,1.008591
259698,1.0242338
259699,1.0333744
259700,1.0194451
259701,1.0099663
259702,1.0253634
259703,1.0435184
259704,1.0329931
259705,1.0354953
259706,1.0302733
259707,1.0218107
259708,1.0285302
259709,1.0284331
259710,1.0447408
259711,1.0488222
259712,1.0378907
259713,1.0400802
259714,1.0480913
259715,1.0317178
259716,1.0075556
259717,1.0124437
259718,1.0347736
259719,1.0439405
259720,1.0409211
259721,1.0284137
259722,1.0423715
259723,1.0228834
259724,1.0264195
259725,1.0333806
259726,1.041418
259727,1.0065846
259728,1.0190107
259729,1.0480263
259730,1.0195062
259731,1.0205407
259732,1.0126071
259733,1.0216869
259734,1.0073003
259735,1.0293435
259736,1.0267354
259737,1.0238689
259738,1.0042547
259739,1.023618
259740,1.004949
259741,1.0198721
259742,1.0218186
259743,1.015447
259744,1.0048609
259745,0.9981374
259746,1.0073919
259747,0.99512506
259748,0.990804
259749,0.99150974
259750,1.0016024
259751,0.9722257
259752,1.001384
259753,0.9843827
259754,0.994362
259755,1.0066862
259756,0.9944578
259757,0.99935204
259758,1.0016984
259759,0.9995184
259760,0.99994475
259761,0.99679345
259762,1.0096648
259763,1.003109
259764,0.99739647
259765,0.99838495
259766,1.0056673
259767,1.0037796
259768,1.0005536
259769,0.98609346
259770,0.9898642
259771,0.9825339
259772,1.0085346
259773,0.9948512
259774,1.0072999
259775,0.98737365
259776,1.0105436
259777,1.014946
259778,1.0201935
259779,1.0114229
259780,0.9990376
259781,0.9929018
259782,1.0018712
259783,0.99680495
259784,1.0018507
259785,0.98968273
259786,0.97660583
259787,1.0229695
259788,0.98480713
259789,1.0033406
259790,0.97582966
259791,0.9849468
259792,1.0013087
259793,1.0113674
259794,0.9941741
259795,0.9976159
259796,1.0153446
259797,1.0017992
259798,0.9820427
259799,0.9907421
259800,1.0128806
259801,1.0041729
259802,0.99183446
259803,1.0021577
259804,1.0065521
259805,0.98191243
259806,0.980037
259807,1.0035883
259808,0.9823297
259809,0.9770286
259810,0.9827426
259811,0.998199
259812,0.9911794
259813,0.99792
259814,0.9926311
259815,0.9780313
259816,1.0059297
259817,0.9878298
259818,0.9843289
