c,f
304893,1.0058837
304894,1.0028638
304895,0.99863523
304896,1.0012144
304897,1.0225881
304898,1.0393234
304899,1.0257269
304900,1.0122215
304901,1.0087197
304902,1.003255
304903,1.004593
304904,1.0061677
304905,1.0036426
304906,1.0075933
304907,1.001522
304908,1.0004913
304909,0.99658376
