c,f
259659,0.9901833
259660,0.9853376
259661,1.0041234
259662,1.0051035
259663,1.0041311
259664,1.0013232
259665,1.0087174
259666,0.9984589
259667,0.99453855
259668,1.0232269
259669,1.0133827
259670,1.0070089
259671,0.9775419
259672,0.9963369
259673,1.0066059
259674,1.0109276
259675,1.0054507
259676,0.9992534
259677,0.9943737
259678,0.99253535
259679,1.0068144
259680,1.0143354
259681,1.0079292
259682,1.0250562
259683,1.0104043
259684,1.0168643
259685,1.0228363
259686,1.0138451
259687,1.0339957
259688,1.0219554
259689,1.0141767
259690,1.0144383
259691,1.012045
259692,1.0354853
259693,1.0114428
259694,1.0183061
259695,1.0088758
259696,1.0239257
259697,1.007646
259698,1.0286777
259699,1.0122461
259700,1.0147984
259701,0.9938902
259702,1.0041193
259703,1.0158142
259704,1.0159969
259705,1.0178189
259706,1.0109965
259707,1.0218089
259708,1.0169312
259709,1.0292063
259710,1.0275255
259711,1.0379093
259712,1.0186963
259713,1.0329211
259714,1.0369763
259715,1.0256702
259716,1.0033417
259717,1.0234942
259718,1.0304729
259719,1.0357835
259720,1.0343175
259721,1.0314356
259722,1.0319625
259723,1.0164257
259724,1.0240291
259725,1.0395913
259726,1.0488632
259727,1.00632
259728,1.0285665
259729,1.0444874
259730,1.0241433
259731,1.0283227
259732,1.010308
259733,1.0280671
259734,1.0183344
259735,1.0215718
259736,1.0316207
259737,1.0289123
259738,1.0068698
259739,1.0348219
259740,1.009293
259741,1.0274622
259742,1.0349698
259743,1.0253708
259744,1.0141265
259745,1.0267609
259746,1.028359
259747,0.9945688
259748,1.0053524
259749,1.0064917
259750,1.0213472
259751,0.9868245
259752,1.0137415
259753,1.0015513
259754,1.0072101
259755,1.0116491
259756,0.99247587
259757,1.000799
259758,1.0110614
259759,0.99672985
259760,0.9894216
259761,0.9912828
259762,0.9948411
259763,1.0065625
259764,0.9993401
259765,0.9876741
259766,1.002097
259767,1.019078
259768,0.9849011
259769,0.9903351
259770,0.9909707
259771,0.9928108
259772,1.0106498
259773,1.006387
259774,1.0016494
259775,0.9997903
259776,1.0139763
259777,1.0220004
259778,1.0077988
259779,1.0098438
259780,1.0067513
259781,0.9849141
259782,0.99182457
259783,0.98820335
259784,1.0026501
259785,0.9928209
259786,0.97722083
259787,1.0142163
259788,0.9867625
259789,1.0139409
259790,0.9926022
259791,0.9890991
259792,1.0034846
