c,f
241893,0.998692
241894,1.0040962
241895,0.9996457
241896,1.0000523
241897,1.0062542
241898,1.0086497
241899,0.9979046
241900,0.9979501
241901,1.0066092
241902,0.99632454
241903,1.007511
241904,1.0001936
241905,0.99858874
241906,0.9982917
241907,0.9989184
241908,1.000359
241909,1.0099694
241910,0.9999686
241911,1.0043147
241912,0.99866295
241913,0.9977302
241914,0.99834937
241915,0.99423313
241916,0.9996662
241917,0.99974185
241918,0.99730986
241919,1.0022149
241920,1.0022864
241921,0.994377
241922,1.0005168
241923,0.99983704
241924,0.9949271
241925,1.000435
241926,0.9991039
241927,0.9912978
241928,1.0035123
241929,1.0005118
241930,1.0002584
241931,1.0000521
241932,1.0041096
241933,0.9926814
241934,0.99734116
241935,1.0043664
241936,0.9955349
241937,0.99469334
241938,0.99866444
241939,1.0000932
241940,0.99444145
241941,0.99644077
241942,1.0182135
241943,1.4139601
241944,1.1325116
241945,1.0961665
241946,1.076687
241947,1.0763242
241948,1.0749905
241949,1.0638973
241950,1.0536711
241951,1.0509219
241952,1.0340221
241953,1.0345273
241954,1.0319675
241955,1.0297282
241956,1.0265814
241957,1.0313836
241958,1.0217019
241959,1.0155321
241960,1.0106335
241961,1.0175737
241962,1.0132052
241963,1.0114563
241964,1.0040755
241965,1.0050638
241966,1.0118548
241967,1.0094435
241968,1.0016189
241969,0.99885404
241970,1.0082551
241971,0.99906117
241972,0.9983342
241973,1.0090119
241974,0.99593455
241975,1.0007205
241976,1.0025679
241977,1.003031
241978,1.0037017
241979,1.0070165
241980,0.99848694
241981,1.0021577
241982,0.994991
241983,1.0025884
241984,1.0029632
241985,1.0023569
241986,0.99605596
241987,1.0041533
241988,1.0009322
241989,1.0016408
241990,0.9946171
241991,1.0010575
241992,1.0029861
241993,1.001527
241994,0.9968352
241995,1.0021567
241996,1.0052803
241997,0.9952337
241998,0.9952755
241999,0.99556553
242000,0.9989803
242001,0.9982621
242002,0.9968673
242003,1.0002528
242004,1.001166
242005,0.9982487
242006,0.99702144
242007,1.0014608
242008,0.99290365
242009,0.99925447
242010,1.0066006
242011,1.0017616
242012,1.0061637
242013,1.0044104
242014,0.9957022
242015,0.9995419
242016,1.0005563
242017,0.99789846
242018,0.9998589
242019,1.0032175
242020,0.99377966
242021,0.99359244
242022,1.0050573
242023,1.0014056
242024,1.0013561
242025,1.0047171
242026,1.001312
242027,1.0043229
242028,0.9995496
242029,1.0043888
242030,1.0003339
242031,0.9986861
242032,1.0061109
242033,0.9919889
242034,1.0016022
242035,0.9974171
242036,0.9987413
242037,0.99502444
242038,1.0012656
242039,1.0005665
242040,1.001895
242041,0.99510217
242042,0.9938098
242043,1.0056357
242044,1.0010186
