c,f
152051,1.0026355
152052,1.0083663
152053,1.0076036
152054,1.0049189
152055,0.997714
152056,1.0051239
152057,1.0051086
152058,1.0057658
152059,0.9947429
152060,1.0765873
152061,1.17336
152062,1.054283
152063,1.041209
152064,1.0250367
152065,1.0238663
152066,1.0191678
152067,1.0115845
152068,1.0097326
152069,1.0205988
152070,0.9973683
152071,0.999366
152072,1.0058393
152073,1.0111507
152074,1.003089
152075,0.9892814
152076,0.99315155
152077,0.99582356
152078,1.0014755
152079,0.99019855
152080,1.0194077
152081,1.0048789
152082,0.99874175
152083,0.998071
152084,0.9968508
152085,0.98734635
152086,1.0080466
152087,1.0023078
152088,0.9940788
152089,1.000458
152090,0.9948904
152091,1.0171603
152092,0.99444246
152093,1.0071771
152094,0.99881613
152095,1.0047913
152096,0.98953277
152097,1.0062972
152098,0.9883997
152099,0.99547154
152100,1.0001851
152101,1.0095958
152102,0.9931189
152103,1.0025598
152104,0.99077934
152105,0.9942419
152106,1.0016342
152107,1.0009077
152108,0.99703217
152109,1.0042522
152110,1.0010803
152111,1.0070456
152112,1.0118285
152113,0.9831214
152114,1.0025935
152115,0.98297364
152116,1.0028983
152117,0.9921938
152118,1.0136062
152119,0.9966646
152120,1.0073154
152121,0.99210143
152122,1.0041937
152123,0.999073
152124,1.0052825
152125,1.0017585
152126,1.0014529
152127,1.0043833
152128,1.0076747
152129,1.0024557
152130,1.006027
152131,0.9904204
152132,1.0019718
152133,1.0043174
152134,0.99364847
152135,1.0051488
152136,0.9961763
152137,0.9946846
152138,1.0015374
152139,0.9950981
152140,1.0169331
152141,0.9979951
152142,1.0133309
152143,0.998816
152144,0.9956728
152145,0.99196297
