c,f
102491,1.0191306
102492,0.99807674
102493,0.99100286
102494,1.0106089
102495,1.0111381
102496,1.002708
102497,0.995677
102498,0.9961561
102499,0.9969944
102500,1.0068876
102501,0.9986544
102502,1.0020229
102503,1.0110064
102504,1.0006306
102505,0.9958209
102506,0.9940899
102507,0.98504937
102508,1.0048518
102509,1.0001591
102510,0.99023503
102511,1.0021102
102512,0.9865871
102513,0.9951175
102514,0.99662346
102515,0.98943174
102516,0.9883623
102517,0.993238
102518,1.001166
102519,1.00322
102520,1.0090688
102521,1.0123785
102522,1.0104152
102523,1.0020254
102524,0.99491805
102525,0.98878884
102526,1.0035249
102527,0.99517745
102528,0.989739
102529,0.99815375
102530,1.0008444
102531,0.99222296
102532,0.98712146
102533,0.99892384
102534,1.009279
102535,1.0061418
102536,0.9932424
102537,0.9932779
102538,1.0112264
102539,0.9929409
102540,0.99657875
102541,1.1776212
102542,1.0500721
102543,1.0414348
102544,1.0294049
102545,1.0208608
102546,1.0053382
102547,1.0158582
102548,1.0229754
102549,1.0142169
102550,1.020792
102551,0.99779814
102552,1.0105689
102553,1.0006248
102554,1.0094664
102555,1.0143062
102556,1.0099869
102557,1.0150573
102558,0.9877386
102559,1.0105449
102560,1.0070794
102561,1.0097919
102562,1.0116473
102563,1.0134588
102565,1.0119575
102566,1.0055637
102567,1.0011327
102568,1.0157821
102569,0.9973873
102570,1.0103649
102571,1.0029382
102572,0.9863158
102573,1.0113565
102575,0.9957039
102576,1.0067526
102577,0.98704386
102578,0.9952448
102579,0.9918267
102580,0.9985959
102581,1.0014435
102582,0.978571
102583,0.9956726
102584,0.99371433
102585,1.0026412
102586,1.0006179
102587,1.0084709
102588,1.0077082
102589,0.9845208
102590,1.0009159
102592,0.99763274
102593,0.99342257
102594,1.0079746
102595,1.0020505
102596,1.0121455
102597,0.9993967
102598,1.002682
102599,1.002434
102600,0.9973103
102601,0.9916521
102602,0.99526846
102603,1.0117455
102604,1.0078883
102605,0.9842146
102606,1.013418
102607,1.0095732
102610,0.998133
102611,1.0012096
102612,1.0054433
102613,0.99236727
102614,0.9872822
102615,1.014142
102616,1.002231
102617,0.9811641
102618,1.0032771
102619,0.9975403
102620,1.005014
102621,1.0037515
102622,1.0055381
102623,0.98514056
102624,0.99974746
102625,1.0030342
