c,f
184808,1.0017446
184809,1.0121597
184810,0.9991418
184811,1.0025219
184812,1.0110213
184813,1.0033349
184814,1.007023
184815,1.4331069
184816,1.294496
184817,1.1018349
184818,1.075723
184819,1.041129
184820,1.0347464
184821,1.0303464
184822,1.0239093
184823,1.0247264
184824,1.0201598
184825,1.0086762
184826,1.0081334
184827,0.99576586
184828,1.0033547
184829,0.9858996
184830,1.0100517
184831,1.0039346
184832,0.9989264
184833,1.0051266
184834,1.0002408
184835,0.9968808
184836,0.9935812
