c,f
146728,0.99827504
146729,1.0005006
146730,0.99814993
146731,0.9999231
146732,0.999467
146733,1.0023562
146734,1.0147182
146735,1.0149407
146736,1.0118473
146737,1.0080891
146738,1.0068837
146739,1.0057411
146740,1.0024215
146741,1.0018634
146742,1.0014338
146743,1.0046256
146744,1.0062805
146745,0.99869305
146746,1.0053397
146747,1.0004317
146748,1.0059067
146749,1.0045501
146750,1.0021683
146751,1.0004035
146752,1.0009072
