c,f
311820,1.0050367
311821,0.99932534
311822,1.0135375
311823,1.0045228
311824,1.0090448
311825,0.99621034
311826,1.0103437
311827,0.99089426
311828,1.0000983
311829,0.9956344
311830,1.0065395
311831,0.9872697
311832,1.0101197
311833,1.001477
311834,0.99478936
311835,0.9979517
311836,1.0000849
311837,1.0007964
311838,0.9905473
311839,0.9978462
311840,0.99984735
311841,0.9921786
311842,1.0053469
311843,0.9990291
311844,0.99573684
311845,0.9996459
311846,0.99489194
311847,0.9952712
311848,0.9919274
311849,0.9935395
311850,0.9986129
311851,1.002362
311852,1.0023581
311853,1.0037097
311854,1.004318
311855,0.9980545
311856,0.99491465
311857,1.007819
311858,0.99405223
311859,1.0036579
311860,1.0089874
311861,0.99167967
311862,0.98772305
311863,0.9937649
311864,1.0019147
311865,1.0047646
311866,1.0128435
311867,0.9890588
311868,1.0056009
311869,1.0033767
311870,1.0488302
311871,1.1704634
311872,1.0656892
311873,1.0599365
311874,1.033325
311875,1.0385418
311876,1.0277029
311877,1.0067503
311878,1.0126786
311879,1.0213965
311880,1.0091728
311881,1.0119945
311882,1.0037473
311883,0.992723
311884,0.99633855
311885,1.0082195
311886,0.9890039
311887,1.0059654
311888,0.99924433
311889,1.0054088
311890,0.99586546
311891,0.9965385
311892,1.0087786
311893,1.0065861
311894,1.0099832
311895,1.0052539
311896,0.98611516
311897,0.9995602
311898,0.99446386
311899,0.9989535
311900,1.0028967
311901,1.0070423
311902,0.9991841
311903,1.0053003
311904,1.0046244
311905,0.98862827
311906,1.0054832
311907,0.99286044
311908,0.9956642
311909,1.0022398
311910,0.99299604
311911,0.99114054
311912,0.9984312
311913,1.0088528
311914,0.9901778
311915,1.007943
311916,0.99855953
311917,0.99975556
311918,1.0037202
311919,1.0023961
311920,1.0033097
311921,0.99909455
311922,0.9985415
311923,0.99588263
311924,1.0032343
311925,1.0119841
311926,1.0049217
311927,1.016056
311928,1.0034496
311929,0.9947628
311930,0.9890735
311931,0.98422974
311932,1.0081801
311933,0.9970063
311934,1.0012596
311935,1.0036179
311936,0.99517894
311937,1.0032535
311938,1.0009446
311939,0.99565345
311940,1.0060961
311941,1.0063169
311942,0.99813926
311943,0.9913669
311951,1.0121909
311952,1.0005083
311953,1.0005215
311954,1.0016868
