c,f
115267,1.0013392
115268,1.0007678
115269,1.0008641
115270,1.0014094
115271,1.0019131
115272,1.0012345
115273,1.0010376
115274,1.0014834
115275,1.0014303
115276,1.0010635
115277,1.0015891
115278,1.0016401
115279,1.0027815
115280,1.0023205
115281,1.0026704
115282,1.0016987
115283,1.0014582
115284,1.0026894
115285,1.0011183
115286,1.001418
115287,1.0016868
115288,1.0023316
115289,1.0015346
115290,1.0017128
115291,1.0023911
115292,1.0015477
115293,1.0016814
115294,1.0024261
115295,1.001764
115296,1.0008279
115297,1.0013543
115298,1.0006168
115299,1.0007712
115300,1.0014269
115301,1.0000843
115302,1.0008132
115303,1.0002903
115304,1.0004411
115305,1.0006053
115306,1.0020877
115307,1.000062
115308,1.0086566
115309,1.0032183
115310,1.0002084
115311,1.0014275
115312,1.0008237
