c,f
238880,1.0017519
238881,1.0003188
238882,0.9989363
238883,1.0005679
238884,1.0003697
238885,0.99974954
238886,1.0019639
238887,0.9987221
238888,0.996675
238889,1.0012094
238890,1.017851
238891,1.0161835
238892,1.012205
238893,1.0128992
238894,1.0100689
238895,1.007758
238896,1.0042411
238897,1.0038157
238898,1.0066673
238899,1.0052174
238900,1.0046524
238901,1.0052758
238902,1.0006411
238903,1.003507
238904,1.0002848
238905,1.0013078
238906,1.0006292
238907,1.0034248
238908,1.0044019
238909,0.99748397
238910,1.0026549
238911,0.9974728
238912,1.0018991
238913,1.0020084
238914,1.004005
238915,1.0003109
238916,1.0008783
238917,0.99590796
238918,1.0038741
238919,1.0010312
238920,1.0011663
238921,1.0011595
238922,1.000058
238923,1.0005133
238924,0.99949557
238925,1.0003417
238926,1.0016733
