c,f
259166,1.0004528
259167,0.99912727
259168,1.0013427
259169,1.0005085
259170,1.0069965
259171,1.0092824
259172,1.0056077
259173,1.005835
259174,1.0029846
259175,1.0032002
259176,1.0025665
259177,1.000787
259178,1.001666
259179,1.0023271
259180,0.99863225
259181,1.0034145
259182,1.0008235
