c,f
134358,0.98728883
134359,1.0062588
134360,0.9976534
134361,1.0126714
134362,0.99070954
134363,1.0246053
134364,0.99847937
134365,1.0288817
134366,0.9887954
134367,0.990259
134368,0.9951905
134369,1.0128468
134370,0.9825633
134371,1.0128781
134372,0.98141587
134373,1.0313076
134374,0.9991318
134375,0.9831448
134376,0.9990717
134377,0.99759054
134378,0.99994737
134379,1.0009714
134380,0.9744348
134381,1.0199895
134382,1.0068496
134383,0.9861607
134384,0.99968386
134385,0.9951348
134386,0.9745878
134387,0.96174985
134388,0.97291106
134389,0.99284905
134390,0.9795463
134391,0.98390573
134392,1.0050972
134393,0.9609771
134394,0.99309283
134395,0.9924928
134396,0.98868257
134397,0.9963584
134398,0.97205764
134399,1.0094805
134400,1.0187037
134401,1.0171264
134402,0.9786204
134403,0.9902259
134404,1.0124624
134405,0.991123
134406,0.9916426
134408,1.0531554
134409,1.9500822
134410,1.6874853
134411,1.2795348
134412,1.150686
134413,1.0959638
134414,1.0721519
134415,1.0480536
134416,1.0348778
134417,1.0393682
134418,1.0345011
134419,1.010488
134420,1.0321558
134421,1.0130645
134422,0.96868306
134423,0.9977681
134424,1.0242425
134425,1.0134325
134426,0.9836995
134427,0.99868274
134428,1.0168799
134429,1.0071472
134430,0.98711884
134431,1.0010992
134432,1.000122
134433,1.0191718
134434,1.0094931
134435,1.0026629
134436,1.009055
134437,0.98536164
134438,1.0051162
134439,1.0011402
134440,1.0046927
134441,1.0182416
134442,1.0006341
134443,0.98938584
134444,1.003879
134445,1.000647
134446,1.0084922
134447,1.004006
134448,1.0092041
134449,0.977395
134450,0.9736621
134451,0.99612874
134452,1.0108483
134453,1.001163
134454,1.0040205
134455,1.0096043
134457,0.99498767
134458,1.0093212
134459,0.9784039
134460,1.0184169
134461,0.98725384
134462,1.0244057
134463,1.0227994
134464,0.99657553
134465,0.99653906
134466,0.9729435
134467,0.9892289
134468,1.0141879
134469,1.0382962
134470,1.0202708
134471,0.98487717
134472,0.967716
134473,1.0051525
134474,1.0048307
134475,1.0055414
134476,0.9975229
134477,0.9570563
134478,0.9948752
134479,0.9813016
134480,0.9995575
134481,1.0074722
134482,0.9771517
134483,0.985204
134484,1.0167345
134485,1.0184978
134486,0.98657143
134487,0.9791708
134488,0.9959697
134489,0.99727124
134490,1.0057844
134491,1.0212516
134492,1.0109631
134493,0.9978497
134494,1.009035
134495,1.0300275
134496,0.9882803
