c,f
136011,1.0014956
136012,1.0038395
136013,1.0075696
136014,1.0171498
136015,1.0154803
136016,1.0095637
136017,1.0068579
136018,1.0090618
136019,1.0066608
136020,1.0029484
136021,1.0022116
136022,1.0016295
136023,1.0016527
