c,f
106497,1.0057137
106498,0.9907491
106499,0.9975
106500,1.0103419
106501,0.99649405
106502,0.9931211
106503,0.99948
106504,1.0081486
106505,1.0031104
106506,0.99157345
106507,1.0000489
106508,1.0116016
106509,1.0134995
106510,1.0003824
106511,1.0004987
106512,0.9905191
106513,1.0098191
106514,1.0167924
106515,0.9993513
106516,0.9999101
106517,1.0043778
106518,0.9865999
106519,0.99775386
106520,0.995995
106521,0.9935611
106522,0.9913175
106523,0.9953248
106524,0.99299574
106525,1.0126861
106526,0.99503595
106527,0.9991327
106528,0.9923449
106529,0.9906516
106530,1.0033414
106531,0.98858666
106532,0.99343556
106533,0.99899757
106534,1.0026639
106535,0.9951095
106536,0.9932371
106537,0.9975169
106538,0.99585885
106539,1.0031656
106540,1.0080477
106541,1.0126364
106542,0.9948728
106543,0.997194
106544,0.99853426
106545,1.0097554
106546,0.9982037
106547,1.0341778
106548,1.0318246
106549,1.0311618
106550,1.0086186
106551,1.0256877
106552,1.018944
106553,1.0291859
106554,1.0250803
106555,1.0226394
106556,1.0159664
106557,0.9981145
106558,1.0108355
106559,1.0203145
106560,1.0002366
106561,1.0107156
106562,1.006834
106563,0.99646616
106564,1.0076745
106565,1.0063195
106566,1.0133756
106567,0.9894272
106568,1.00459
106569,1.0118146
106570,1.0040151
106571,0.99924845
106572,1.0040852
106573,1.0076193
106574,1.0101476
106575,1.0055842
106576,1.0062486
106577,1.0090551
106578,1.0066059
106579,1.0098575
106580,0.99576
106581,0.9929572
106582,0.98527104
106583,0.9889087
106584,0.99671805
106585,0.9941992
106586,0.98723555
106587,1.0043186
106588,1.0018029
106589,1.0067017
106590,1.0016398
106591,0.9934247
106592,1.0067682
106593,0.9904883
106594,1.0082893
106595,0.99314314
106596,0.9989285
106597,0.98174804
106598,1.0106376
106599,1.0057644
106600,0.9948043
106601,1.0057423
106602,1.0043281
106603,1.0004551
106604,0.9970784
106605,1.0067327
106606,0.99698776
106607,0.9951804
106608,1.0093607
106609,1.0100658
106610,0.98619455
106611,0.9953139
106612,1.0090834
106613,1.0093633
106614,0.9913151
106615,0.99095356
106616,0.99244046
106617,1.0053586
106618,0.99815917
106619,1.0061244
106620,1.0030177
106621,1.008472
106622,1.0069921
106623,1.0060146
106624,0.99630725
106625,0.9957286
106626,1.0033748
106627,0.9977187
106628,0.99970627
106629,1.0024692
106630,1.002341
106631,0.99985456
106632,0.98983145
106633,0.99780023
106634,1.0026411
106635,0.99592495
