c,f
211416,1.000777
211417,0.9970541
211418,1.0007389
211419,1.0003473
211420,1.0006764
211421,1.0006257
211422,1.0002456
211423,1.0001613
211424,1.001464
211425,1.0015771
211426,0.9981053
211427,1.0020292
211428,1.0016171
211429,0.9999973
211430,0.9991667
211431,1.0012408
211432,0.9957953
211433,1.0020268
211434,0.9982848
211435,0.9983004
211436,0.9981933
211437,1.002391
211438,1.0020106
211439,0.9984709
211440,1.0032754
211441,1.0004655
211442,0.9967836
211443,0.9977377
211444,1.0014524
211445,1.0013934
211446,1.0002849
211447,1.0037594
211448,1.0005876
211449,0.998737
211450,0.9974351
211451,0.9995177
211452,1.0034703
211453,1.0019696
211454,0.9995942
211455,0.9975448
211456,1.0027481
211457,1.0031589
211458,0.99841994
211459,1.0017531
211460,0.99890506
211461,0.99630415
211462,1.0030589
211463,0.99783564
211464,0.9983386
211465,1.001433
211466,1.0406326
211467,1.034324
211468,1.0165292
211469,1.0132085
211470,1.0133967
211471,1.0099388
211472,1.0084898
211473,1.0073892
211474,1.003998
211475,1.0053537
211476,1.0039581
211477,1.0001998
211478,1.0038333
211479,1.0028507
211480,1.0011876
211481,1.0027052
211482,1.001343
211483,1.0014181
211484,0.9984128
211485,1.0019546
211486,1.0003726
211487,1.0002943
211488,0.99836814
211489,0.9998972
211490,0.99815863
211491,0.9987215
211492,0.99834365
211493,0.9973898
211494,1.0014393
211495,1.0004736
211496,0.9989151
211497,1.0012599
211498,0.99783766
211499,0.999248
211500,0.99801135
211501,1.0022851
211502,0.99946916
211503,0.99653715
211504,0.99827814
211505,0.99681866
211506,0.9982982
211507,1.0012921
211508,0.99978477
211509,1.0005693
211510,0.99887586
211511,0.9995716
211512,1.0002589
211513,1.0028439
211514,1.0000167
211515,1.0002072
211516,1.0040529
211517,1.0012554
211518,0.9969504
211519,1.002031
211520,1.0007697
211521,1.0005485
211522,0.99881506
211523,0.9979995
211524,0.99902165
211525,1.0000926
211526,1.0002551
211527,1.0011665
211528,1.0008013
211529,0.9958604
211530,0.99926865
211531,1.0016786
211532,0.9985934
211533,1.0015119
211534,1.0009995
211535,0.9988861
211536,1.0038772
211537,0.9977735
211538,1.0004884
211539,0.99830216
211540,1.000989
211541,1.0026134
211542,1.0011729
211543,0.999583
211544,1.0001371
211545,1.0001374
211546,0.9995993
211547,0.99878514
211548,1.0001565
211549,0.99947184
211550,1.0009352
211551,1.0009943
211552,0.99744326
211553,0.99952775
211554,1.0015179
