c,f
105525,1.0003895
105526,0.99618804
105527,1.0000159
105528,0.99783856
105529,0.99740684
105530,1.0180475
105531,1.1401924
105532,1.024286
105533,1.0091817
105534,1.0125777
105535,1.0062147
105536,1.0045681
105537,1.0038915
105538,1.0037123
105539,1.0039506
105540,1.0014937
105541,1.003094
105542,1.0022173
105543,1.0033516
105544,0.99598545
105545,1.0009466
