c,f
116241,1.0004603
116242,1.0004649
116243,1.0002117
116244,1.0010545
116245,1.0005778
116246,0.99990493
116247,1.0232564
116248,1.0086184
116249,1.0065683
116250,1.0057482
116251,1.0036381
116252,1.003285
116253,1.003031
116254,1.001951
116255,1.0024569
116256,1.0014151
116257,1.0004644
116258,1.0006957
116259,1.0014514
116260,1.0008934
116261,1.0010408
116262,1.0011494
116263,1.0007972
116264,1.0007305
116265,1.0006547
