c,f
191064,0.9991067
191065,1.0009027
191066,1.0023147
191067,0.99722415
191068,1.0011668
191069,0.99866325
191070,0.9966963
191071,1.0024984
191072,0.99921936
191073,0.999803
191074,0.99917287
191075,0.9994404
191076,1.0012169
191077,0.99661624
191078,0.99840355
191079,1.00033
191080,0.9972151
191081,0.99852633
191082,0.99766976
191083,1.0024068
191084,0.9945193
191085,0.99728674
191086,0.99875236
191087,0.9977402
191088,0.9963675
191089,0.9979014
191090,0.99803793
191091,0.9968102
191092,0.9947575
191093,1.0015197
191094,0.99624354
191095,0.99794555
191096,0.99646807
191097,1.001611
191098,1.0056111
191099,0.99750495
191100,0.99760115
191101,0.9957371
191102,1.0002908
191103,0.9984913
191104,0.9985207
191105,0.9985721
191106,0.9999988
191107,1.0003946
191108,0.9972858
191109,0.99784774
191110,0.9998485
191111,0.9957505
191112,0.99787927
191113,1.0022328
191114,1.0133572
191115,1.1333846
191116,1.1149087
191117,1.0800056
191118,1.055549
191119,1.0402727
191120,1.0307397
191121,1.0252063
191122,1.0235465
191123,1.0172157
191124,1.0139301
191125,1.0128918
191126,1.013151
191127,1.0074568
191128,1.009366
191129,1.0052563
191130,1.005008
191131,1.004241
191132,1.0015708
191133,1.0010654
191134,1.0012206
191135,1.0030154
191136,1.0024389
191137,1.0022777
191138,0.99999017
191139,0.99912363
191140,1.0023382
191141,1.001667
191142,1.0040754
191143,0.9995763
191144,0.9957913
191145,1.0033237
191146,1.0015031
191147,0.99956936
191148,1.0016772
191149,0.99809355
191150,0.99842924
191151,1.0016687
191152,1.0009191
191153,1.0018897
191154,1.000503
191155,1.0016105
191156,1.0018559
191157,1.0002134
191158,1.0017208
191159,1.0030352
191160,1.0028313
191161,1.000034
191162,1.0028179
191163,1.0002877
191164,1.0023046
191165,0.9996292
191166,0.99502856
191167,1.0002587
191168,1.0001007
191169,0.9983103
191170,0.99508077
191171,1.000269
191172,0.99887943
191173,0.9981436
191174,0.99982333
191175,0.99933577
191176,0.9979301
191177,1.0002799
191178,1.0002127
191179,0.99727285
191180,1.0025971
191181,0.99979585
191182,1.0036905
191183,1.0038205
191184,0.9999395
191185,0.9992155
191186,1.0022373
191187,0.9970052
191188,0.99984956
191189,1.000416
191190,0.9978046
191191,0.99834216
191192,1.0009094
191193,0.9993816
191194,1.0000247
191195,1.0004286
191196,1.0002763
191197,1.0002267
191198,1.0023091
191199,1.0022861
191200,1.0020591
191201,0.9990802
191202,1.0003028
191203,0.99875426
191204,1.0001997
191205,0.9985926
191206,1.0020608
191207,1.0004447
191208,1.000623
191209,1.003036
