c,f
320969,0.99779004
320970,1.0069306
320971,1.0044785
320972,0.98914504
320973,0.9958841
320974,1.0088322
320975,1.1628563
320976,1.1938977
320977,1.1078734
320978,1.077072
320979,1.0505081
320980,1.0599883
320981,1.0441276
320982,1.0194398
320983,1.040972
320984,1.0322278
320985,1.0171299
320986,1.028567
320987,1.0276039
320988,1.0068876
320989,1.0175287
320990,1.0163577
320991,1.0036378
320992,1.022176
320993,1.0173013
320994,0.99958026
320995,1.005368
320996,1.0119965
320997,1.0211912
320998,1.0147729
320999,0.99760926
321000,1.0088233
321001,0.9936755
321002,0.99227035
321003,1.0044168
321004,1.0051012
321005,1.0153258
321006,1.0056008
321007,1.0149281
321008,1.0024625
321009,1.0197772
321010,1.0153245
321011,1.0149432
321012,1.0162205
321013,1.0125257
321014,1.0085068
321015,1.0172591
321016,1.0198457
321017,1.0357115
321018,1.0022719
321019,1.031868
321020,1.1146917
321021,1.0914471
321022,1.082067
321023,1.0579599
321024,1.0428262
321025,1.0537317
321026,1.0325052
321027,1.0457916
321028,1.0455363
321029,1.0229162
321030,1.015344
321031,1.0210067
321032,1.0149112
321033,1.023049
321034,1.0242089
321035,1.0036329
321036,1.020605
321037,1.0162017
321038,1.009113
321039,1.014157
321040,0.9965259
321041,1.0082735
321042,1.0192972
321043,1.0139982
321044,1.0025829
321045,1.0052027
321046,1.0182891
321047,1.0025765
321048,1.0015008
321049,0.9906499
321050,1.0146228
321051,1.0170639
321052,1.0053298
321053,0.9902895
321054,1.006162
321055,0.99746454
321056,1.0051244
321057,1.0041678
321058,1.0035731
321059,1.0081686
321060,1.0047344
321061,0.9995574
321062,1.0069933
321063,0.99258906
321064,0.9945568
321065,0.99953735
321066,0.9999986
321067,0.98381346
321068,0.99496925
321069,1.0056424
321070,0.98369664
321071,1.0149274
321072,0.9970481
321073,0.9992317
321074,0.9971211
321075,0.9994716
321076,0.9969897
321077,0.99131876
321078,0.99385256
321079,0.99370086
321080,0.99748623
321081,1.0117152
321082,1.0176047
321083,0.98601264
321084,0.99761605
321085,0.99897105
321086,1.014293
321087,1.0085068
321088,1.0066987
321089,1.0034648
321090,1.0005873
321091,1.0029334
321092,1.0037314
321093,0.9941729
321094,0.9965477
321095,0.9924758
321096,0.9985949
321097,1.0109513
321098,1.0012549
321099,0.9937451
321100,1.0160456
321101,1.0107329
321102,0.98701936
321103,1.010428
321104,1.0053383
321105,0.9882274
321106,0.99935824
321107,1.0013729
321108,1.0004272
321109,0.9978887
