c,f
146864,0.9911755
146865,1.0169452
146866,0.9926316
146867,1.0442791
146868,1.1840684
146869,1.1433069
146870,1.0762349
146871,1.0484761
146872,1.0326067
146873,1.0439264
146874,1.0311443
146875,1.0335816
146876,1.0126754
146877,1.0108751
146878,1.0287938
146879,0.99231267
146880,1.0142232
