c,f
239920,1.0263383
239921,0.9785359
239922,1.0080013
239923,0.9827554
239924,1.0051041
239925,0.99868155
239926,0.9927959
239927,1.0055013
239928,1.0065815
239929,0.9963787
239930,0.9897295
239931,1.0039536
239932,1.0093716
239933,1.0109829
239934,1.0023131
239935,0.97051907
239936,1.0076252
239937,0.9861297
239938,0.98255676
239939,1.0073118
239940,1.007069
239941,1.0003147
239942,1.0216238
239943,0.9578454
239944,0.9868092
239945,0.9984358
239946,0.9717431
239947,0.9812465
239948,0.9814266
239949,0.98641145
239950,1.0038198
239951,0.9859985
239952,1.0045195
239953,0.9863314
239954,0.99949163
239955,0.9940132
239956,0.97634846
239957,1.0048746
239958,1.0068486
239959,0.997305
239960,1.0088551
239961,0.97756046
239962,0.99742895
239963,0.99159557
239964,0.9958408
239965,0.9871333
239966,0.9952746
239967,0.9849727
239968,1.0044838
239969,0.99241966
239970,1.786609
239971,3.7637944
239972,2.13455
239973,1.565161
239974,1.3639625
239975,1.2729347
239976,1.2032663
239977,1.1753039
239978,1.1559975
239979,1.1153309
239980,1.1226661
239981,1.0897317
239982,1.1024759
239983,1.0695294
239984,1.0311439
239985,1.0624832
239986,1.0497103
239987,1.0467988
239988,1.0249164
239989,1.0291741
239990,1.0429444
239991,1.0158788
239992,1.0024319
239993,1.0202137
239994,1.0010315
239995,1.0236071
239996,1.03708
239997,0.9926177
239998,1.0068644
239999,1.0363349
240000,1.022741
240001,1.0343572
240002,0.98513865
240003,1.016963
240004,0.9947732
240005,0.9962234
240006,0.98361355
240007,0.9854353
240008,1.0187742
240009,1.0147016
240010,1.0071259
240011,1.0116345
240012,1.0003253
240013,1.0048157
240014,1.0178207
240015,0.9975476
240016,0.98874205
240017,1.0075582
240018,1.0110946
240019,1.0081449
240020,1.019833
240021,0.9894291
240022,1.003338
240023,1.013638
240024,0.99068147
240025,0.9928453
240026,0.9909795
240027,0.9862988
240028,0.99980175
240029,1.015023
240030,0.98862755
240031,0.99860215
240032,0.9938796
240033,0.99284184
240034,1.0280787
240035,0.97383106
240036,1.0119869
240037,0.9980965
240038,0.99193764
240039,1.0043108
240040,0.9948158
240041,0.99893886
240042,0.9979508
240043,1.0136863
240044,1.0022988
240045,1.0135157
240046,0.9895143
240047,1.0167837
240048,1.0071319
240049,1.0087779
240050,0.97697884
240051,0.9856243
240052,0.9975842
240053,1.0314386
240054,0.9887897
240055,0.9993132
240056,0.99461913
240057,0.9887668
240058,1.0098842
240059,0.99194485
240060,0.9859805
240061,0.9940736
240062,1.0032027
240063,0.99059266
240064,1.0061202
240065,0.99720776
240066,1.0113629
240067,1.003459
240068,1.0006664
