c,f
96670,1.0000755
96671,0.9982267
96672,1.0020461
96673,0.9978513
96674,1.0003504
96675,1.001994
96676,0.9987712
96677,1.0004485
96678,1.0008591
96679,1.001144
96680,1.007858
96681,1.0147506
96682,1.0087734
96683,1.0030314
96684,1.0039796
96685,1.0045081
96686,1.0037994
96687,1.003539
96688,1.0030522
96689,1.0029544
96690,1.0024562
96691,1.0018232
96692,1.0020747
96693,1.0031328
96694,1.0041963
96695,1.0032216
96696,1.2121471
96697,1.1887894
96698,1.1068681
96699,1.0578696
96700,1.0433909
96701,1.0300586
96702,1.021892
96703,1.0244929
96704,1.0208894
96705,1.0173779
96706,1.017493
96707,1.0119835
96708,1.0129862
96709,1.0107588
96710,1.0114534
96711,1.009062
96712,1.0039858
96713,1.0069627
