c,f
134533,0.9860833
134534,1.0121601
134535,1.0318449
134536,0.9992859
134537,0.9920381
134538,1.0269828
134539,1.0135051
134540,0.9527971
134541,1.0128195
134542,0.9796152
134543,1.0029026
134544,1.0228829
134545,0.99441224
134546,0.99687815
134547,1.0289841
134548,0.98732203
134549,0.99036443
134550,0.9898193
134551,1.0364877
134552,1.0007263
134553,1.0109205
134554,1.0150769
134555,1.008009
134556,0.9859781
134557,0.99660367
134558,0.98733187
134559,1.0332062
134560,0.98248446
134561,1.0015447
134562,0.9853489
134563,1.0044408
134564,0.9743499
134565,1.0199193
134566,0.9907436
134567,0.9515188
134568,1.0345675
134569,0.9843477
134570,0.9810425
134571,0.9935843
134572,1.0123421
134573,1.0189555
134574,1.0045499
134575,1.0317273
134576,1.0171894
134577,1.0005075
134578,1.0091101
134579,0.9988958
134580,1.0052385
134581,1.0209233
134582,1.0358518
134583,1.0704426
134584,1.0742807
134585,1.0408108
134586,1.0180154
134587,0.96432143
134588,0.9907221
134589,1.0053539
134590,0.9966817
134591,1.0280602
134592,0.99861926
134593,0.98174524
134594,0.97773075
134595,1.014094
134596,1.0183771
134597,1.0217874
134598,1.0082741
134599,1.0348043
134600,0.9999576
134601,0.9848913
134602,1.0265667
134603,1.007722
134604,1.0104494
134605,0.986043
134606,1.0038097
134607,0.9667307
134608,1.0095869
134609,0.98902816
134610,0.9735282
134611,0.987328
134612,1.0188595
134613,0.9979132
134614,0.9930916
134615,0.98869824
134616,1.0011499
134617,1.0143584
134618,0.97096825
134619,0.97161055
134620,0.9824554
134621,1.0341109
134622,1.0028492
134623,1.0243077
134624,0.94022095
134625,0.98438907
134626,1.0066513
134627,1.0172642
134628,1.005299
134629,0.99446183
134630,0.9870594
134631,0.9903017
134633,0.981416
134634,0.9927214
134635,1.0107399
134636,0.9941552
134637,1.0073999
134638,1.0185784
134639,1.0253899
134640,1.0125817
134641,1.0162961
134642,1.0086907
134643,0.98088235
134644,0.98100126
134645,0.96084577
134646,0.9984699
134647,0.9981172
134648,1.0177109
134649,1.0260694
134650,1.0040377
134651,1.0286936
134652,1.0162423
134653,0.99837375
134654,0.9932145
134655,0.9945332
134656,0.98244464
134657,0.98643315
134658,1.0158217
134659,0.97841895
134660,1.0016239
134661,1.0316349
134662,0.9727668
134663,1.0444142
134664,1.0056494
134665,0.9773985
134666,0.9678038
