c,f
183783,1.0124142
183784,0.98982346
183785,0.9927159
183786,1.0108387
183787,0.98187375
183788,1.0100611
183789,0.9933558
183790,1.0093471
183791,0.98566836
183792,0.98719263
183793,1.016061
183794,1.0116345
183795,0.99772686
183796,1.0145612
183797,0.99220574
183798,0.9968404
183799,0.99019086
183800,0.9875572
183801,0.99263674
183802,1.0056425
183803,0.9822365
183804,0.9915099
183805,0.9987344
183806,1.0263901
183807,1.0339327
183808,0.9999097
183809,1.0038259
183810,1.0061737
183811,1.0014242
183812,1.0065882
183813,0.9848504
183814,1.0041678
183815,0.991701
183816,0.9858675
183817,0.9998269
183818,1.0320045
183819,0.984407
183820,1.0259229
183821,1.0053964
183822,0.981743
183823,1.0106289
183824,0.9981529
183825,1.0030434
183826,1.0118102
183827,0.99060637
183828,0.99801433
183829,1.0081705
183830,1.0129058
183831,0.99534833
183832,1.0025692
183833,1.0846429
183834,1.0510882
183835,1.0543971
183836,1.0118313
183837,1.0185572
183838,0.99933535
183839,0.9921431
183840,1.0095605
183841,0.9854483
183842,0.9975082
183843,0.9960325
183844,0.98294175
183845,1.0410731
183846,1.0013475
183847,0.99431396
183848,0.98467875
183849,1.0025077
183850,1.0125006
183851,0.9882308
183852,1.0014024
183853,1.0044953
183854,0.9911565
183855,0.99899155
183856,0.99551284
183857,0.9874606
183858,0.9923148
183859,1.0110161
183860,0.98310804
183861,0.99838495
183862,0.999694
183863,1.0008196
183864,1.001331
183865,1.0050086
183866,1.015691
183867,1.0058465
183868,0.99761957
183869,0.9896194
183870,1.0188159
183871,0.9915643
183872,1.0064517
183873,0.9998309
183874,1.0177087
183875,1.016595
183876,1.0115104
183877,0.99011105
183878,1.0003347
183879,0.99381524
183880,1.0131494
183881,1.0039032
183882,1.027084
183883,0.9983039
183884,0.9876103
183885,0.987008
183886,0.98564565
183887,1.0018554
183888,0.97719735
183889,1.0049456
183890,0.9795596
183891,1.0022789
183892,1.0035853
183893,0.9913852
183894,0.9655124
183895,1.0141648
183896,1.0049736
183897,0.9966063
183898,1.0123084
183899,0.99706537
183900,1.0182397
183901,0.9882717
183902,1.0293257
183903,0.9809758
183904,1.0045662
183905,1.0172151
183906,0.9993339
183907,0.97287303
183908,0.99348265
183909,1.0095661
183910,1.0024569
183911,1.0104846
183912,0.9894846
183913,0.99925834
183914,1.0102091
183915,0.9905308
183916,0.9901536
