c,f
102419,1.0163622
102420,1.0213877
102421,1.0169855
102422,1.0129273
102423,1.0611104
102424,1.0488548
102425,1.0516108
102426,1.0532581
102427,1.0387077
102428,1.0477751
102429,1.0596969
102430,1.0452853
102431,1.0254875
102432,1.0339488
102433,1.0459394
102434,1.019778
102435,1.0295876
