c,f
272462,0.9991032
272463,0.9992375
272464,0.999983
272465,0.9997167
272466,1.0003111
272467,0.9982792
272468,0.99999076
272469,1.0000793
272470,1.000188
272471,0.9999458
272472,0.9998056
272473,0.9999983
272474,1.0004145
272475,1.0001909
272476,1.0005132
272477,1.0003996
272478,1.0002767
272479,1.0003799
272480,1.0001513
272481,1.0005769
272482,1.000093
272483,1.0002403
272484,0.9986517
272485,1.0000621
272486,0.9997113
272487,1.000634
272488,0.9994525
272489,1.0003138
272490,0.9989408
272491,0.9991606
272492,1.0002412
272493,1.000118
272494,0.99978364
272495,0.9999912
272496,0.9992378
272497,0.99917406
272498,0.99770606
272499,0.998827
272500,0.9989226
272501,0.99921894
272502,1.0002832
272503,0.999542
272504,1.0004251
272505,1.0000988
272506,1.0001063
272507,0.9995728
272508,0.9997443
272509,1.0000376
272510,0.9999746
272511,0.99999875
272512,1.0544225
272513,1.0445881
272514,1.0249999
272515,1.021662
272516,1.0181552
272517,1.0149052
272518,1.0117084
272519,1.0114042
272520,1.009868
272521,1.0065976
272522,1.0072048
272523,1.0058624
272524,1.0055453
272525,1.0042173
272526,1.0035256
272527,1.0026981
272528,1.0021374
272529,1.001671
272530,1.001808
272531,1.0011833
272532,1.0009047
272533,1.0011737
272534,1.0008647
272535,1.0012205
272536,1.000042
272537,0.99885345
272538,1.0007634
272539,0.999464
272540,1.000258
272541,0.9991916
272542,1.0004554
272543,0.99931335
272544,1.0004846
272545,0.9975861
272546,0.99947846
272547,0.99964446
272548,0.99921185
272549,1.0001447
272550,0.99923176
272551,0.999405
272552,0.99912095
272553,0.99876904
272554,0.9993702
272555,0.99919903
272556,0.9998688
272557,0.99827653
272558,0.99950004
272559,0.9987073
272560,0.99766624
272561,0.9991027
272562,0.99947464
272563,0.9995887
272564,0.9993589
272565,0.9995112
272566,1.0000535
272567,0.99989796
272568,0.9972021
272569,1.0003211
272570,1.0003856
272571,0.99989414
272572,0.99956954
272573,1.000017
272574,0.999312
272575,1.0005016
272576,1.0002602
272577,0.9995749
272578,1.000138
272579,1.0012909
272580,1.0009661
272581,1.0001596
272582,1.000944
272583,1.0003396
272584,0.9995674
272585,0.9990134
272586,0.9998793
272587,1.0003638
272588,1.0001395
272589,0.9990647
272590,0.99878716
272591,1.0002923
272592,0.999493
272593,1.0009378
272594,0.9998791
272595,1.0008159
272596,0.9990779
272597,1.0003026
272598,1.0001484
272599,1.0002059
272600,1.00028
272601,1.00016
272602,1.0000929
272603,0.99989927
