c,f
183239,1.0000331
183240,1.0000094
183241,0.99991614
183242,0.99988705
183243,0.9999997
183244,0.999977
183245,1.0001262
183246,0.99985355
183247,1.0000126
183248,0.9999946
183249,1.0000907
183250,0.9999975
183251,1.0001254
183252,1.0001957
183253,0.9999969
183254,1.0001912
183255,1.0001109
183256,1.0001041
183257,1.0000197
183258,1.0000906
183259,1.0000323
183260,1.0000446
183261,0.99999404
183262,0.99995905
183263,1.0000092
183264,0.99986416
183265,0.99996644
183266,0.9999736
183267,0.99991256
183268,0.99996674
183269,0.99984264
183270,0.99991685
183271,0.9998646
183272,0.9999405
183273,0.99999446
183274,0.9999723
183275,1.0000265
183276,0.9999887
183277,1.0000036
183278,1.0000083
183279,0.9999641
183280,0.99996793
183281,0.99996483
183282,0.9999958
183283,0.99999595
183284,0.999998
183285,1.0000163
183286,0.9999556
183287,0.9998993
183288,1.0000808
183289,1.0001704
183290,1.0001968
183291,1.0002406
183292,1.0000998
183293,1.000052
183294,1.0000445
183295,0.99999106
183296,1.0000588
183297,0.99991286
183298,0.9999529
183299,0.999949
183300,0.9999346
183301,0.99996465
183302,0.9998706
183303,0.9999346
183304,0.99996233
183305,0.99996805
183306,1.0000917
183307,0.99999875
183308,0.9999301
183309,1.0000612
183310,1.0000768
183311,0.9997855
183312,0.99990994
183313,1.000138
183314,0.9999725
183315,1.000077
183316,0.999828
183317,1.0000875
183318,1.0000058
183319,0.9998536
183320,1.0000601
183321,1.0000179
183322,1.0000619
183323,1.0000849
183324,1.0001216
183325,1.0000367
183326,1.000083
183327,0.9999874
183328,1.0000863
183329,1.0000056
183330,0.999897
183331,0.9999442
183332,0.9999193
183333,0.9999459
183334,0.99988383
183335,1.0000331
183336,0.9999151
183337,1.0001315
183338,0.99991536
183339,0.9999141
183340,0.99989176
183341,1.0000572
183342,0.99973977
183343,0.99991417
183344,1.0000759
183345,1.000025
183346,0.9999186
183347,0.9999967
183348,1.0001333
183349,1.0001351
183350,1.0000242
183351,0.99996126
183352,1.000087
183353,0.99994326
183354,1.0000114
183355,0.9998714
183356,1.0001117
183357,1.0000478
183358,1.0001204
183359,1.0001255
183360,0.99995035
183361,1.0001104
183362,1.0000783
183363,0.9999705
183364,1.0000498
183365,1.0001508
183366,1.000046
183367,0.9999674
183368,0.9999064
183369,0.9999136
183370,0.9999031
183371,1.000023
183372,0.99987644
