c,f
242756,0.9962163
242757,0.9924933
242758,1.0007032
242759,1.0018795
242760,1.0009227
242761,1.0024683
242762,1.0043095
242763,0.999115
242764,0.99807006
242765,1.00196
242766,1.0017508
242767,1.0011035
242768,1.0020361
242769,0.99560106
242770,1.0008256
242771,1.000371
242772,0.99964565
242773,1.000919
242774,1.0010704
242775,0.996539
242776,1.0005437
242777,0.9967342
242778,1.0011398
242779,0.99857897
242780,0.99666816
242781,1.0029845
242782,1.0014178
242783,1.0052944
242784,1.0020579
242785,1.0014691
242786,0.999645
242787,0.997163
242788,1.004568
242789,1.003005
242790,0.9991867
242791,0.9968402
242792,0.99402356
242793,0.9997954
242794,1.0008273
242795,1.002718
242796,0.99967086
242797,1.0085449
242798,1.0031483
242799,0.99790287
242800,0.99573815
242801,1.00174
242802,0.9952607
242803,0.9991658
242804,1.0001863
242805,1.0016277
242806,1.0282205
242807,1.033306
242808,1.0116378
242809,1.0161864
242810,1.0055158
242811,1.0018998
242812,0.9999056
242813,0.99747884
242814,0.9986842
242815,0.9995406
242816,1.001062
242817,1.0085372
242818,1.0023592
242819,0.99800843
242820,1.0007602
242821,0.9982363
242822,0.9967891
242823,1.0025687
242824,0.99623436
242825,0.99764055
242826,0.99790835
242827,1.0031029
242828,1.0010157
242829,0.9997825
242830,1.0030265
242831,0.9998467
242832,0.9979066
242833,1.0054584
242834,0.99886924
242835,0.9982638
242836,1.0028937
242837,1.0040699
242838,0.9973734
242839,0.99651283
242840,0.994078
242841,0.998489
242842,1.0052577
242843,0.9916257
242844,1.0010536
242845,0.9998858
242846,1.0035579
242847,0.99887323
242848,0.99799716
242849,0.9983311
242850,0.9996338
242851,0.9957469
242852,1.0011597
242853,0.99915373
242854,0.99634963
242855,1.0038041
242856,1.002857
242857,1.0000185
242858,0.9994841
242859,0.9979747
242860,1.0012653
242861,1.0052303
242862,1.006323
242863,1.0005307
242864,1.0023541
242865,1.0030597
242866,1.0045973
242867,0.9991875
242868,0.9939681
242869,0.99817246
242870,1.000328
242871,0.99680644
242872,1.003701
242873,0.9987062
242874,1.0003064
242875,0.9960497
242876,0.9946405
242877,0.9991287
242878,1.0021856
242879,0.99564856
242880,0.99898547
242881,0.99693
242882,0.99809915
242883,1.0010617
242884,0.9951608
242885,1.002199
242886,0.99747455
242887,1.0066319
242888,0.9966927
242889,1.0022558
242890,1.0040034
