c,f
181394,0.9910648
181395,0.98758143
181396,1.0043768
181397,0.9837686
181398,1.0073705
181399,1.0143894
181400,1.0082835
181401,1.006453
181402,0.989958
181403,1.0108848
181404,1.001396
181405,1.0029408
181406,1.00277
181407,0.9994853
181408,0.9997822
181409,1.0064055
181410,1.0123382
181411,0.9873005
181412,1.0005631
181413,0.9921222
181414,1.0031505
181415,0.9939169
181416,0.999962
181417,1.0083349
181418,0.99275196
181419,1.0048419
181420,0.9924646
181421,0.99738777
181422,0.9924614
181423,0.9986093
181424,0.99203986
181425,1.0079015
181426,1.0044997
181427,0.9956604
181428,1.014686
181429,1.0130924
181430,1.0001458
181431,1.0025673
181432,0.9972765
181433,1.0068114
181434,0.99088264
181435,0.99719715
181436,1.0004517
181437,0.99039084
181438,1.0030066
181439,1.002194
181440,0.9976024
181441,1.0139554
181442,0.996159
181443,1.0033312
181444,1.0732254
181445,1.0300475
181446,1.0308583
181447,1.0255668
181448,1.0100253
181449,1.0110725
181450,1.0095302
181451,1.0106264
181452,1.0192459
181453,1.0090847
181454,1.0163951
181455,1.0117992
181456,1.0071172
181457,1.011242
181458,1.0137911
181459,0.99121976
181460,1.0041522
181461,0.9981386
181462,1.0065122
181463,1.0373325
181464,1.013353
181465,1.0174128
181466,1.0111356
181467,1.0036951
181468,1.0052985
181469,1.011457
181470,1.0093769
181471,1.0066988
181472,1.0081964
181473,1.0004814
181474,1.0064299
181475,1.0061867
181476,1.0044758
181477,0.999204
181478,1.0087126
181479,1.013301
181480,0.9962331
181481,1.0085635
181482,1.0021867
181483,0.9909898
181484,1.0037096
181485,1.007833
181486,1.0100706
181487,0.9870231
181488,0.9782158
181489,0.9859998
181490,1.0022799
181491,1.0025105
181492,0.9945581
181493,1.0034902
181494,1.0007895
181495,1.0163951
181496,0.9950844
181497,1.0049877
181498,0.995384
181499,0.99251115
181500,1.0120956
181501,1.0114517
181502,1.0165461
181503,0.997317
181504,0.9921544
181505,1.0022935
181506,1.0015239
181507,0.9898246
181508,1.0008307
181509,1.0016005
181510,0.9962278
181511,0.9882883
181512,1.008137
181513,0.9955458
181514,1.0035472
181515,0.99422085
181516,1.0032904
181517,0.9974875
181518,1.0033133
181519,0.9966905
181520,0.99999785
181521,0.9956286
181522,1.0060368
181523,1.0023346
181524,1.0040587
181525,1.0039037
181526,0.99936444
181527,0.9945179
181528,0.991344
