c,f
132425,0.9902214
132426,0.9868558
132427,1.002111
132428,1.0411294
132429,0.9777491
132430,1.0318793
132431,0.99654347
132432,1.025312
132433,0.99741477
132434,0.9866183
132435,1.0154705
132436,0.967119
132437,0.99708563
132438,1.0167947
132439,1.0072653
132440,0.9923237
132441,1.0089107
132442,1.0006495
132443,1.0177267
132444,1.0062507
132445,1.007396
132446,1.0157412
132447,0.9841656
132448,0.99397707
132449,0.9831803
132450,0.9774515
132451,1.0182103
132452,1.0076865
132453,0.97880226
132454,0.99507016
132455,1.0181179
132456,1.0187464
132457,1.00072
132458,1.0189998
132459,0.9912124
132460,0.97422963
132461,0.98377776
132462,1.0093237
132463,0.99617267
132464,0.95354027
132465,0.9930858
132466,1.0060339
132467,1.0200421
132468,1.0192819
132469,1.0004159
132470,0.9871816
132471,1.0289645
132472,0.9782145
132473,1.03905
132474,1.0237458
132475,1.0938653
132476,1.0946373
132477,1.0637072
132478,1.0603936
132479,1.0808212
132480,1.0677701
132481,1.0575596
132482,1.0966758
132483,1.0730784
132484,1.0989878
132485,1.0561639
132486,1.0985293
132487,1.0716736
132488,1.0612714
132489,1.0444812
132490,1.0814881
132491,1.0816398
132492,1.0261979
132493,1.0400245
132494,1.0274757
132495,1.0180508
132496,1.0273433
132497,1.0244635
132498,1.0149968
132499,0.9970662
132500,1.0401458
132501,0.99289066
132502,1.0467925
132503,0.99911225
132504,0.9996663
132505,1.0297564
132506,1.033705
132507,1.0231537
132508,1.0291368
132509,0.9806803
132510,0.9894675
132511,1.0782894
132512,1.0317742
132513,1.0050259
132514,1.00219
132515,0.99574906
132516,0.97681993
132517,1.023046
132518,1.000056
132519,0.99828243
132520,0.9900429
132521,0.99775267
132522,0.98467356
132523,0.98039263
132524,0.99101764
132525,1.0115114
132526,1.0381362
132527,0.99591833
132528,0.99826837
132529,0.9971163
132530,1.0246913
132531,1.0349299
132532,1.01053
132533,1.0132279
132534,1.0037965
132535,0.9770403
132536,1.0141592
132537,0.96507484
132538,1.0094728
132539,1.0067155
132540,0.9945716
132541,0.9908835
132542,0.9782012
132543,0.9988409
132544,0.9789387
132545,0.9926661
132546,1.036056
132547,1.0096805
132548,0.9990514
132549,0.99414444
132550,0.98989147
132551,1.0096233
132552,0.99642897
132553,0.9893684
132554,1.0074517
132555,1.005525
132556,0.97463006
132557,0.9923676
132558,1.01541
132559,1.0071877
132560,1.0180322
132561,1.0127031
132562,1.0009307
132563,0.99479616
132564,0.9934155
132565,1.0237422
132566,0.9934629
132567,0.9895399
132568,1.0072526
132569,1.0030411
