c,f
304128,0.99959993
304129,0.99247706
304130,0.9983805
304131,0.9962354
304132,1.0000378
304133,1.00513
304134,1.0000032
304135,1.000119
304136,1.0032517
304137,1.0030615
304138,0.99770445
304139,0.9966666
304140,0.9970441
304141,0.99336064
304142,1.0002474
304143,1.0004351
304144,1.0027238
304145,0.9978586
304146,1.0009305
304147,1.0047424
304148,0.9946973
304149,0.9987619
304150,1.0006586
304151,0.99694365
304152,1.0013175
304153,0.99993676
304154,1.0051303
304155,1.0086659
304156,1.002646
304157,1.0100164
304158,1.0048498
304159,1.0031638
304160,1.0012562
304161,0.9956152
304162,1.0021048
304163,0.99629855
304164,1.0011812
304165,0.99679416
304166,0.995632
304167,0.99945647
304168,1.0061945
304169,0.99650055
304170,1.0027881
304171,0.99909806
304172,1.0002474
304173,0.99826
304174,0.9979704
304175,1.0007386
304176,0.9962878
304177,1.0024846
304178,1.0154804
304179,1.0303211
304180,1.0188034
304181,1.0075617
304182,1.0047657
304183,1.0016129
304184,1.009864
304185,0.999583
304186,1.0068697
304187,0.9964739
304188,0.9997714
304189,0.9963925
304190,0.99926496
304191,1.0015501
304192,1.0018456
304193,0.9926148
304194,1.0003746
304195,0.99704355
304196,1.0014677
304197,0.99503213
304198,0.9922929
304199,0.9928265
304200,0.9922034
304201,0.9896933
304202,0.99212843
304203,0.9957779
304204,0.9935888
304205,0.9913139
304206,0.9976423
304207,0.9971748
304208,0.99785155
304209,0.9973935
304210,0.9940328
304211,0.9949957
304212,1.0004004
304213,0.99529034
304214,1.0044507
304215,0.99136704
304216,1.0076296
304217,0.9933074
304218,1.0032638
304219,0.99975914
304220,0.99997115
304221,1.0036329
304222,0.9952557
304223,0.9965784
304224,0.99782073
304225,1.0000473
304226,1.0025547
304227,1.0034904
304228,1.0034959
304229,1.0018873
304230,1.0019739
304231,1.0024248
304232,1.0029576
304233,0.9964838
304234,1.0001281
304235,0.9967317
304236,1.0043048
304237,0.9962948
304238,1.0012758
304239,1.0014515
304240,1.0026598
304241,1.0048121
304242,1.0010492
304243,0.9945436
304244,0.9994627
304245,0.99997425
304246,0.9983787
304247,1.0000274
304248,1.0011172
304249,0.99456245
304250,1.0034528
304251,1.0001633
304252,0.995487
304253,1.003568
304254,0.99626386
304255,0.9950895
304256,0.9955893
304257,1.0019956
304258,1.0017931
304259,1.002402
304260,0.9993068
304261,1.0012468
