c,f
321835,0.99861926
321836,0.99936044
321837,0.9997461
321838,1.0007069
321839,1.0037445
321840,0.99727947
321841,1.0030439
321842,1.0004148
321843,0.9985604
321844,0.9988657
321845,0.99916273
321846,1.0016102
321847,1.0028218
321848,1.0000628
321849,1.0013667
321850,1.0028535
321851,1.0037566
321852,0.99894834
321853,0.9990782
321854,0.9997751
321855,1.0007113
321856,0.9988513
321857,0.9973637
321858,0.9986323
321859,1.0004468
321860,1.0013652
321861,1.0011529
321862,0.99608165
321863,0.9964485
321864,0.99692553
321865,0.9997322
321866,1.0001048
321867,0.995711
321868,0.99811125
321869,0.9974214
321870,0.99652743
321871,1.0002667
321872,1.0005503
321873,0.9985225
321874,1.000001
321875,0.9993877
321876,1.0005283
321877,0.99933463
321878,0.9974938
321879,1.0024269
321880,0.9974728
321881,0.9983873
321882,1.0018795
321883,0.9985139
321884,0.9995652
321885,1.0128664
321886,1.0216144
321887,1.0212146
321888,1.0154185
321889,1.0154175
321890,1.0099494
321891,1.0072246
321892,1.007188
321893,1.0059375
321894,1.0049967
321895,1.0069226
321896,1.0028595
321897,1.0015728
321898,1.0060235
321899,1.0035036
321900,1.0059735
321901,1.0024062
321902,0.9987485
321903,1.003092
321904,1.0025665
321905,0.99947244
321906,1.0011975
321907,1.0013299
321908,1.0001104
321909,0.9998318
321910,1.0018715
321911,1.0031242
321912,0.9991772
321913,0.99930227
321914,1.0000521
321915,0.9990823
321916,0.9988898
321917,1.0005385
321918,1.0009731
321919,1.0029685
321920,0.9990538
321921,0.9993688
321922,1.0006673
321923,0.9976566
321924,1.0031158
321925,1.0020509
321926,0.99823123
321927,1.001126
321928,1.0013734
321929,1.0007031
321930,1.0008947
321931,1.000212
321932,1.0007201
321933,0.99972314
321934,0.9995679
321935,1.0022175
321936,0.999906
321937,0.9985285
321938,0.9976323
321939,1.0018057
321940,0.9983578
321941,1.0016476
321942,0.9993243
321943,0.9966291
321944,1.0002981
321945,0.9995888
321946,0.9974438
321947,1.0006126
321948,0.9997622
321949,1.0026779
321950,0.9996337
321951,1.0001019
321952,0.9999793
321953,0.997331
321954,0.9994681
321955,1.0007368
321956,0.9953745
321957,1.0014124
321958,1.0023557
321959,0.9988006
321960,1.0009835
321961,1.0011166
321962,1.0016613
321963,1.000949
321964,0.99977905
321965,0.99813926
321966,0.9984245
321967,1.0012628
321968,1.0003319
321969,1.0006765
321970,1.0000241
321971,1.0018194
