c,f
304887,1.004862
304888,1.0023736
304889,0.9977882
304890,0.9938905
304891,0.99983174
304892,0.9995354
304893,1.0058837
304894,1.0028638
304895,0.99863523
304896,1.0012144
304897,1.0225881
304898,1.0393234
304899,1.0257269
304900,1.0122215
304901,1.0087197
304902,1.003255
304903,1.004593
304904,1.0061677
304905,1.0036426
304906,1.0075933
304907,1.001522
304908,1.0004913
304909,0.99658376
304910,0.99705714
304911,1.0004927
304912,1.0019382
304913,1.0018862
304914,0.999004
304915,0.9992516
304916,1.0009378
304917,0.9993951
304918,1.0001332
304919,1.0010135
304920,1.0011549
304921,0.9979872
304922,0.99821275
304923,0.99746406
304924,1.0021125
304925,1.0002118
304926,1.0000197
304927,0.99826086
304928,1.0045027
304929,0.9979582
304930,0.99962604
304931,1.0032507
