c,f
312206,1.0298849
312207,1.0183944
312208,1.0222803
312209,1.0186149
312210,1.0311947
312211,1.0291821
312212,1.03316
312213,1.045232
312214,1.0237695
312215,1.0162311
312216,1.030544
312217,1.0402068
312218,1.042494
312219,1.0411543
312220,1.0361216
312221,1.0404649
312222,1.0444146
312223,1.0431652
312224,1.0679117
312225,1.0638356
312226,1.0514163
312227,1.0497376
312228,1.0481784
312229,1.0563794
312230,1.051885
312231,1.0350806
312232,1.0309504
312233,1.0353807
312234,1.0258722
312235,1.1022888
312236,1.0901077
312237,1.0549834
312238,1.0390054
312239,1.0352292
312240,1.0331281
312241,1.0224254
312242,1.027605
312243,1.0180144
312244,1.0058242
312245,1.0224621
312246,1.0135574
312247,1.0061173
312248,1.0147282
312249,1.0155568
312250,1.0087258
312251,1.0255294
312252,1.0091714
312253,1.0161242
312254,1.0130038
312255,1.0168165
312256,1.013124
312257,1.0052332
312258,1.0244255
312259,1.0061436
312260,1.0099493
312261,1.0043344
312262,1.0053254
312263,1.0016519
312264,1.0052801
312265,1.0095029
312266,1.0027065
312267,1.0079551
312268,1.0017834
312269,1.0113724
312270,1.0157529
312271,0.999984
