c,f
132724,1.0038909
132725,0.98236537
132726,1.0332476
132727,1.3113137
132728,1.195721
132729,1.1146684
132730,1.0699453
132731,1.0783134
132732,1.0720623
132733,1.0703421
132734,1.0597528
132735,1.0170369
132736,1.0240448
