c,f
298521,1.0120616
298522,1.0193824
298523,1.0107106
298524,1.0247396
298525,1.0180403
298526,1.0226098
298527,1.0144098
298528,1.0230423
298529,1.0083216
298530,1.0135205
298531,1.0244001
298532,1.0229169
298533,1.0204315
298534,1.0289598
298535,1.0499947
298536,1.0195093
298537,1.0086794
298538,1.025074
298539,1.0260994
298540,1.0236652
298541,1.0318155
298542,1.0148653
298543,1.0234103
298544,1.0210558
298545,1.0374088
298546,1.0297474
298547,1.0096836
298548,1.0218469
298549,1.0207919
298550,1.0094316
298551,1.0205464
298552,1.0294472
298553,1.0444298
298554,1.0160235
298555,1.0367942
298556,1.006829
298557,1.0082303
298558,1.0212902
298559,1.0138421
298560,1.0213822
298561,1.018067
298562,1.016019
298563,1.0199409
298564,1.0213133
298565,1.0114344
298566,1.0086287
298567,1.0139265
298568,1.0188003
298569,1.0107865
298570,1.0137455
298571,1.0024531
298572,1.0172806
298573,1.0199503
298574,1.0178745
298575,1.0035646
298576,1.0089442
298577,0.99763453
