c,f
136804,0.97917575
136805,0.9977288
136806,0.99519736
136807,0.981372
136808,0.9875547
136809,0.98309195
136810,1.0168604
136811,0.9957264
136812,0.9895468
136813,0.98628527
136814,1.0706506
136815,1.0965014
136816,1.0923215
136817,1.0701163
136818,1.083462
136819,1.0717257
136820,1.0386014
136821,1.0346388
136822,1.0354176
136823,1.0254879
136824,1.0229453
136825,1.0323974
136826,1.0166892
136827,1.0056362
136828,0.9943798
136829,1.0168977
136830,1.0233982
136831,1.0045364
136832,1.0066088
136833,1.0069925
136834,1.0182929
136835,1.0200465
136836,1.0044159
136837,0.9974366
136838,1.0023166
136839,1.0081955
136840,1.0150994
136841,1.0058587
136842,1.0119387
136843,1.0223365
136844,1.0180862
136845,0.9891098
136846,0.9908047
136847,0.98909086
136848,0.99721366
136849,1.0171535
136850,1.0062565
136851,0.9991404
136852,0.9950733
136853,0.99745476
136854,0.9888797
136855,1.0015905
136856,0.9912631
136857,0.99273825
