c,f
292127,0.9992884
292128,1.0000978
292129,1.000148
292130,1.0001876
292131,0.99999803
292132,0.9997631
292133,0.9993585
292134,1.000297
292135,1.0001549
292136,0.9995317
292137,0.99884045
292138,0.9996005
292139,0.9986733
292140,0.9997582
292141,0.99821764
292142,0.999334
292143,0.9991101
292144,1.000819
292145,1.0002136
292146,1.0002601
292147,1.0001854
292148,1.001114
292149,1.0002337
292150,0.99974245
292151,0.9990658
292152,1.0007709
292153,0.9995337
292154,0.9990227
292155,0.99956745
292156,1.0006108
292157,0.9997327
292158,1.0004075
292159,0.9982221
292160,0.99936897
292161,0.99981874
292162,1.0005543
292163,0.9999558
292164,1.0006104
292165,0.998175
292166,0.99856216
292167,1.000039
292168,1.000418
292169,1.0010188
292170,0.9988814
292171,0.99986887
292172,0.99903256
292173,1.0001366
292174,1.0005604
292175,0.9997382
292176,0.9999382
292177,1.0162776
292178,1.0301632
292179,1.0190426
292180,1.0140516
292181,1.0113457
292182,1.0089109
292183,1.0073419
292184,1.0067643
292185,1.0065231
292186,1.007779
292187,1.0049523
292188,1.0056801
292189,1.0049204
292190,1.0055308
292191,1.0042586
292192,1.0042812
292193,1.0032412
292194,1.0032045
292195,1.0017735
292196,1.0029436
292197,1.0026212
292198,1.0026991
292199,1.0010755
292200,1.0011467
292201,1.0008742
292202,1.0010735
292203,1.002416
292204,1.0008419
292205,1.0017992
292206,1.0009695
292207,0.9985052
292208,1.0009066
292209,1.0003407
292210,1.001021
292211,1.0010217
292212,1.0004132
292213,1.0003315
292214,1.0012383
292215,0.9987455
292216,0.99966633
292217,1.000286
292218,1.0006784
292219,1.0002056
292220,1.0006167
292221,1.0005546
292222,1.0005039
292223,1.0000062
292224,1.0009595
292225,0.999611
292226,1.0002817
292227,0.9992163
292228,0.9995868
292229,1.0011183
292230,0.9986676
292231,1.0004379
292232,1.0008087
292233,0.9997142
292234,0.9999363
292235,1.0005139
292236,1.0003034
292237,0.99799156
292238,1.0010618
292239,1.0002139
292240,1.0004917
292241,0.99911225
292242,0.99996567
292243,0.99825025
292244,0.9999716
292245,1.0008705
292246,1.0003979
292247,1.0002502
292248,1.0002244
292249,0.99975616
292250,1.0010321
292251,0.99922067
292252,0.9989425
292253,1.0018072
292254,1.000478
292255,1.0006409
292256,1.0002812
292257,0.9999093
292258,1.0004214
292259,0.9984307
292260,0.9985404
292261,1.0005653
292262,0.99892676
292263,0.99965376
292264,0.9998035
292265,0.99997467
292266,0.9990162
292267,1.0000408
292268,0.9981082
292269,1.0008408
292270,0.9997631
292271,1.0009409
292272,0.99998903
292273,1.0003332
292274,0.9997443
292275,1.0000219
292276,1.0007708
292277,0.9997884
292278,1.0006636
292279,1.0002363
