c,f
273131,0.9785686
273132,0.99745077
273133,0.9991878
273134,1.0053011
273135,0.994647
273136,1.0044715
273137,1.01195
273138,1.0048214
273139,0.998773
273140,0.99457425
273141,1.0143062
273142,0.99683315
273143,1.0042927
273144,0.9941964
273145,1.004808
273146,1.0082794
273147,0.99720746
273148,1.0018919
273149,0.988592
273150,1.0076154
273151,1.0129141
273152,0.99048847
273153,0.99275225
273154,0.9978893
273155,1.0040197
273156,1.0026466
273157,1.005821
273158,0.9900448
273160,0.997532
273161,1.0053124
273162,0.98818034
273163,0.99400413
273164,1.008744
273165,0.9993943
273166,0.9834838
273167,1.0095657
273168,0.99555635
273169,1.0009465
273170,0.99593306
273171,0.99547756
273172,1.0053073
273173,1.0012324
273174,0.9967444
273175,1.0041753
273177,1.0065342
273178,0.9974927
273179,0.99908376
273180,0.9930517
273181,1.0260544
273182,1.0304248
273183,1.0273045
273184,1.0373083
273185,1.0182395
273186,1.0287879
273187,1.016323
273188,1.0303992
273189,1.0180277
273190,1.0194653
273191,1.0269452
273192,1.0140209
273193,1.0145359
273194,1.0230436
273195,1.001183
273196,1.0030774
273197,1.0018148
273198,1.0154402
273199,1.0059268
273200,1.024834
273201,1.0080446
273202,1.0050672
273203,1.0091033
273204,1.007666
273205,0.9942887
273206,0.99675405
273207,0.9981579
273208,1.0035939
273209,1.0121653
273210,0.99270797
273211,1.0001609
273212,1.013317
273213,0.9960804
273214,1.0033257
273215,0.9899705
273216,0.99637324
273217,1.0106587
273218,0.9996917
273219,0.99019617
273220,0.98475593
273221,1.0057633
273222,0.99461025
273223,1.0019276
273224,0.9992257
273225,1.0090975
273226,0.9970415
273227,0.99211764
273228,1.0115838
273229,1.0079272
273230,0.9901844
273231,0.99531597
273232,1.0084033
273233,0.99714893
273234,1.0053339
273235,1.0031147
273236,1.0029882
273237,0.99834776
273238,0.9985129
273239,0.9991804
273240,0.9911729
273241,1.0128734
273242,1.0080438
273243,0.9892061
273244,0.9997805
273245,1.0073258
273246,1.0038097
273247,0.997018
273248,1.0066156
273249,1.0100349
273250,0.99421114
273251,1.0046594
273252,1.0026526
273253,0.9985503
273254,0.99810493
273255,0.99768865
273256,1.007505
273257,0.998237
273258,0.99644697
273259,1.0148399
273260,0.97701436
273261,0.99785817
273262,1.0038677
273263,1.001842
273264,0.9902277
273265,0.99526167
