c,f
206965,1.0019928
206966,0.9988519
206967,1.0140861
206968,0.9744291
206969,0.9925992
206970,0.9707545
206971,0.98719656
206972,1.0287346
206973,1.0109453
206974,1.0027441
206975,1.1293894
206976,1.2521778
206977,1.1888864
206978,1.1337845
206979,1.0825007
206980,1.0733044
206981,1.0893482
206982,1.0532418
206983,1.0541911
206984,1.0682919
206985,1.0356607
206986,1.0500506
206987,1.0261916
206988,1.0455514
206989,1.0215871
206990,1.0158122
206991,0.99826705
206992,1.0173383
206993,1.0009859
206994,0.9989107
206995,1.0130501
206996,0.9901872
206997,0.9999742
206998,1.0158087
206999,1.0020206
207000,1.0119919
207001,1.0149561
207002,0.98931235
207003,1.0026399
207004,1.0067186
207005,0.98365307
207006,1.0129848
207007,0.99171627
207008,0.9936833
207009,0.99608785
