c,f
154617,0.9936206
154618,0.9947256
154619,0.9967766
154620,0.99468535
154621,1.4209356
154622,1.4020734
154623,1.3192786
154624,1.2277746
154625,1.1731954
154626,1.1548699
154627,1.1343518
154628,1.1301113
154629,1.1324115
154630,1.1229248
154631,1.1072782
154632,1.1171943
154633,1.0803947
