c,f
97049,1.0009211
97050,1.0016476
97051,0.99760526
97052,1.0036212
97053,0.99733055
97054,0.9979197
97055,1.002591
97056,0.9964321
97057,1.001533
97058,0.9985589
97059,1.0048635
97060,1.002133
97061,1.0010192
97062,1.0013477
97063,1.0004343
97064,1.002257
97065,1.0011468
97066,0.9963981
97067,0.99882686
97068,0.9997942
97069,1.0014743
97070,1.0018353
97071,0.9989691
97072,0.99956006
97073,0.9985017
97074,0.99596673
97075,0.9992225
97076,1.0007869
97077,1.0084299
97078,0.9993752
97079,1.0012023
97080,1.0010792
97081,0.9959271
97082,0.9997116
97083,1.0030323
97084,1.001988
97085,0.9983694
97086,1.0018108
97087,0.99748176
97088,1.0052562
97089,1.0006312
97090,0.99924254
97091,0.99719036
97092,1.0018445
97093,1.002146
97094,1.0014215
97095,1.001719
97096,1.0016701
97097,0.99775213
97098,1.0006813
97099,1.0301397
97100,1.5079237
97101,1.1665862
97102,1.0919795
97103,1.0617883
97104,1.0470124
97105,1.0322456
97106,1.0297623
97107,1.0255077
97108,1.0175587
97109,1.0207425
97110,1.0144361
97111,1.0170994
97112,1.010246
97113,1.0095956
97114,1.00959
97115,1.0036458
97116,1.0104666
97117,1.0036566
97118,1.0083039
97119,1.0066383
97120,1.0049828
97121,1.002769
97122,1.0020903
97123,1.0018367
97124,1.0001262
97125,1.001381
97126,0.9982704
97127,1.000938
97128,0.9986766
97129,1.0018773
97130,0.99940884
97131,1.002884
97132,0.99995404
97133,1.0003146
97134,0.99923456
97135,1.0012585
97136,0.9999178
97137,0.9964192
97138,0.99922365
97139,0.9965895
97140,0.9970215
97141,1.0013573
97142,1.0003252
97143,1.0008748
97144,0.99794245
97145,1.0001674
97146,1.0000979
97147,0.9977574
97148,1.0034541
97149,1.0007288
97150,0.9994919
97151,0.9961151
97152,1.0024544
97153,0.99905354
97154,0.99543273
97155,0.9987122
97156,0.99819267
97157,1.0029869
97158,1.0005132
97159,0.9975922
97160,1.0013149
97161,0.99944246
97162,1.0028435
97163,1.0043877
97164,1.0043993
97165,0.99603575
97166,0.9988522
97167,1.0015484
97168,0.99770784
97169,0.9987644
97170,0.9986364
97171,1.0003593
97172,1.0000336
97173,0.99599576
97174,0.9979782
97175,1.0015633
97176,0.9980482
97177,1.0035554
97178,0.99862933
97179,1.0038058
97180,1.0015793
97181,0.9989974
97182,1.0029167
97183,1.0053228
97184,0.9996194
97185,1.0027367
97186,1.0003368
97187,1.0032685
97188,0.998847
97189,0.9992555
97190,0.9953614
97191,0.9995539
97192,0.9976178
97193,0.99718213
97194,0.99787927
97195,1.0022845
