c,f
159252,0.99496603
159253,0.9993996
159254,0.99914724
159255,1.0081403
159256,0.99384385
159257,1.0004822
159258,1.0021858
159259,0.9960131
159260,1.0039892
159261,1.0026125
159262,1.0056623
159263,0.9941795
159264,0.9976588
159265,1.0046016
159266,1.0053343
159267,0.99981207
159268,0.9930154
159269,0.99998
159270,1.0017765
159271,1.0004615
159272,1.0028533
159273,0.9979886
159274,0.98708075
159275,0.99086523
159276,0.9851708
159277,1.0087351
159278,1.0025245
159279,1.004664
159280,1.0006679
159281,0.9906332
159282,1.0052963
159283,1.0065483
159284,1.0018814
159285,0.9985394
159286,0.9898303
159287,1.0024297
159288,0.9905594
159289,0.9971946
159290,0.99971217
159291,0.9970533
159292,0.9943649
159293,0.9954078
159294,1.0080922
159295,0.99255973
159296,0.9972319
159297,0.99494725
159298,0.996836
159299,0.99703807
159300,0.99635386
159301,1.0034422
159302,1.3426712
159303,1.1701001
159304,1.0876955
159305,1.0666505
159306,1.0506952
159307,1.0435941
159308,1.0296324
159309,1.0225219
159310,1.0262908
159311,1.0186391
159312,1.0153599
159313,1.0166256
159314,1.0162224
159315,1.0121353
159316,1.0170145
159317,1.0066272
159318,1.0091325
159319,0.9995279
159320,1.0099841
159321,1.003673
159322,1.0028603
159323,1.0038264
159324,1.0055683
159325,0.9913354
159326,0.99390286
159327,0.99526316
159328,1.0080053
159329,1.0010378
159330,1.0050788
159331,1.0097156
159332,1.0089729
159333,1.0029739
159334,0.99309653
159335,0.99644756
159336,1.0028155
159337,0.9912899
159338,1.0061352
159339,1.001763
159340,0.9991411
159341,1.003815
159342,1.0018432
159343,1.0039678
159344,0.99182266
159345,0.9955214
159346,1.0003213
159347,1.0024487
159348,1.0013069
159349,1.0022991
159350,0.9931915
159351,1.0027393
159352,0.99226075
159353,0.9987178
159354,0.9818992
159355,1.0014923
159356,0.997435
159357,0.99732804
159358,0.9900834
159359,1.0022947
159360,1.0019586
159361,1.001188
159362,0.99635565
159363,1.0004388
159364,1.0051888
159365,1.0026284
159366,1.0010781
159367,0.9950503
159368,1.0013766
159369,1.0054996
159370,1.004368
159371,1.002849
159372,0.99182373
159373,1.0095851
159374,0.9980107
159375,1.0036881
159376,0.99968547
159377,1.0047091
159378,0.9979389
159379,1.0043314
159380,1.0028275
159381,0.9970571
159382,0.9986375
159383,0.9899662
159384,0.99603146
159385,0.9991583
159386,1.0063044
159387,0.99599713
159388,0.99564433
159389,1.0102062
159390,1.009896
159391,0.9989973
159392,0.99382764
159393,0.9996211
159394,1.0072833
159395,1.0094259
