c,f
169346,1.0157802
169347,1.0036374
169348,0.9974976
169349,0.9821944
169350,0.9935213
169351,1.0321227
169352,0.9942611
169353,1.0204601
169354,1.0108262
169355,0.9830618
169356,1.340428
169357,1.1470007
169358,1.0686804
169359,1.0758139
169360,1.051696
169361,1.0243907
169362,1.0458324
169363,1.0387541
169364,1.0310093
169365,1.0364131
169366,0.99801344
169367,1.0617633
169368,1.04113
169369,1.003322
169370,1.0305704
169371,0.99776477
169372,1.0366094
169373,0.9924233
169374,1.0120531
169375,1.0144094
169376,0.9785337
169377,1.0233678
169378,1.0369897
169379,1.0088193
169380,0.99708146
169381,1.0167596
169382,0.97841257
169383,1.0038792
169384,1.0401609
169385,1.0075274
169386,1.0046462
169387,1.0346745
169388,1.0492806
169389,0.97576267
169390,1.0077066
