c,f
77651,0.99981034
77652,0.9980339
77653,1.0004243
77654,0.9986007
77655,1.0003905
77656,1.006943
77657,1.0085133
77658,1.0059651
77659,1.0053583
77660,1.0063069
77661,1.0101672
77662,1.0076436
77663,1.0076562
77664,1.0114439
77665,1.0130633
77666,1.0150937
77667,1.0133308
77684,1.0024018
77685,1.0044457
77686,1.0070424
77687,1.0028592
77688,1.0024256
77689,1.0028299
77690,1.0017966
77691,0.99852675
77692,1.0000441
77693,1.0037113
77694,1.0055759
77695,1.0009185
77696,1.0018432
77697,1.0020123
77698,0.99649227
77699,1.0025429
77700,0.9977961
77701,0.9994847
77702,1.0035733
77703,1.0015277
77704,1.0012189
77705,1.0030957
77706,1.002615
77707,1.0032426
77708,1.0007668
77709,1.0023069
77710,1.0028918
77711,1.0007621
77712,0.9989562
77713,1.0012902
77714,0.99927676
