c,f
166797,0.9993702
166798,1.0037003
166799,1.0051514
166800,1.0005039
166801,0.9978883
166802,0.99102485
166803,1.0032694
166804,0.998074
166805,1.00563
166806,1.0076233
166807,1.0261959
166808,1.2210145
166809,1.1030952
166810,1.0470155
166811,1.040307
166812,1.0324324
166813,1.0211719
166814,1.0400472
166815,1.0250006
166816,1.0150923
166817,1.0102426
166818,1.0081704
166819,1.012479
166820,1.0204912
166821,1.0165287
166822,1.0176419
166823,1.0094626
166824,1.0071284
166825,1.0068218
166826,1.0017753
166827,1.0135882
166828,0.99474937
166829,1.0058478
166830,1.0044882
166831,1.008368
166832,0.9952233
166833,1.0067843
166834,0.99792665
166835,1.000324
166836,1.0039418
166837,1.0084683
166838,1.0050913
166839,0.9906048
166840,0.99111897
166841,0.98527527
166842,1.0111388
166843,0.9912409
