c,f
300382,0.9962433
300383,1.0005269
300384,0.9943956
300385,0.998758
300386,0.99838036
300387,1.0009903
300388,1.0014726
300389,0.9924144
300390,1.0039375
300391,1.0057276
300392,1.0617229
300393,1.0448005
300394,1.0328399
300395,1.023298
300396,1.0265223
300397,1.02012
300398,1.0267696
300399,1.0127834
300400,1.017248
300401,1.0099193
300402,1.0126057
300403,1.0079255
300404,1.0163406
300405,1.0048882
300406,1.0142733
300407,1.009654
300408,1.0033867
300409,1.0021968
300410,1.0029523
300411,1.0054591
300412,1.0054009
300413,1.0049472
300414,1.005818
300415,1.0061542
300416,1.0015801
300417,1.0006257
300418,1.0026823
300419,1.0035332
300420,1.0065104
300421,1.0018224
300422,0.9951962
300423,0.9999109
300424,1.0007217
300425,1.0031028
300426,1.0041709
300427,1.0023122
300428,1.0035515
300429,0.99974483
