c,f
297060,1.0976781
297061,1.356696
297062,1.3441105
297063,1.1454631
297064,1.375122
297065,1.2091984
297066,1.2038597
297067,1.0776539
297068,1.1208564
297069,1.2320925
297070,1.0361872
297071,1.1828476
297072,1.1787155
297073,1.0495358
297074,1.169502
297075,1.1778567
297076,1.0837623
297077,1.0414004
297078,0.961452
297079,1.2628953
297080,1.1535507
297081,1.1497414
297082,1.1549264
297083,1.030355
297084,1.1107264
297085,1.1745634
297086,1.0962399
297087,1.2995144
297088,1.1054286
297089,1.065433
297090,1.1916524
297091,1.2027025
297092,0.9824238
297093,1.2276374
297094,1.2049417
297095,1.2010343
297096,1.0775354
297097,1.009325
297098,1.0450938
297099,1.1141844
297100,1.1300093
297101,1.1449679
297102,1.1504266
297103,1.1034862
297104,1.0390606
297105,1.1078396
297106,1.1200123
297107,1.200893
297108,1.079798
297109,1.0503814
297110,1.2442005
297112,1.1809887
297113,1.0975589
297114,1.1343989
297117,1.1973724
297118,1.0079695
297119,1.0940651
297120,1.0736141
297121,1.1306611
297122,1.2167075
297123,1.1615089
297124,1.158774
297127,1.1923352
297128,1.1377102
297129,0.8485183
297130,1.0096945
297131,1.0861439
297132,1.2851253
297133,1.141252
297134,0.98431766
297135,0.9933619
297136,1.082822
297137,1.170149
297138,1.1263127
297139,1.0927268
297140,1.0009224
297141,1.2570556
297142,1.115896
297143,1.1008073
297144,1.1978426
297145,1.0361116
297146,1.1812243
297147,1.1116282
297148,1.0681524
297149,1.3256676
297150,0.96492815
297151,0.9863354
297152,1.053604
297153,1.0721523
297154,1.1094406
297155,1.1538551
297156,1.2907331
297157,0.9736966
297158,0.9589481
297159,1.1763783
297160,1.0777847
297161,0.87996465
297162,1.1270517
