c,f
159467,1.0017407
159468,1.0015881
159469,0.999995
159470,1.0188757
159471,1.0166814
159472,1.011869
159473,1.0078927
159474,1.0102226
159475,1.0085319
159476,1.0023072
159477,1.0101001
159478,1.0022448
159479,1.0048734
