c,f
231515,0.9970338
231516,1.0016574
231517,0.99829894
231518,0.99608237
231519,0.9988322
231520,0.9954593
231521,0.9942677
231522,1.0007193
231523,0.9995738
231524,1.0024724
231525,1.4306511
231526,1.2527156
231527,1.1096365
231528,1.0785278
231529,1.0593332
231530,1.0478423
231531,1.0389235
231532,1.0328873
231533,1.0349281
231534,1.0234053
231535,1.0190753
231536,1.0256033
231537,1.0175332
231538,1.0160352
231539,1.0113322
231540,1.006591
231541,1.0121449
231542,1.0036962
231543,1.0037836
231544,1.0120392
231545,1.005571
231546,1.0044519
231547,1.0079939
231548,1.0017908
231549,1.002932
231550,1.0098675
231551,0.9991663
231552,1.0000162
231553,1.0020086
231554,1.0006783
231555,1.0013973
231556,0.9979792
231557,1.0012302
231558,1.004467
231559,1.0037246
231560,1.0023836
231561,1.0055643
231562,0.99637425
231563,1.0038183
231564,0.9975904
231565,0.9979958
231566,1.0088966
231567,1.002995
231568,1.0077991
231569,0.9975508
