c,f
136599,0.99785304
136601,1.0005615
136603,0.9950124
136604,1.000428
136605,0.9937257
136606,1.0042337
136607,0.99734116
136608,0.99922854
136609,0.99249244
136610,0.99552876
136611,0.99723685
136612,0.9940354
136613,1.0012871
136614,0.9980091
136615,1.0062295
136616,0.9968435
136617,1.0010164
136618,1.0041081
136619,1.0003632
136620,0.9972142
136621,0.999822
136622,1.0072393
136623,0.9976454
136624,1.0011348
136625,1.0000993
136626,0.9964606
136627,1.0028923
136628,1.0009549
136629,1.0000808
136630,0.99618095
136631,1.0015814
136632,1.0022736
136633,1.001693
136634,1.0004064
136635,0.9996213
136636,1.000192
136637,0.9997464
136638,0.994699
136639,0.99885565
136640,1.0017408
136641,0.9987728
136642,1.0027319
136643,1.0029129
136644,0.9979444
136645,1.001396
136646,1.0010049
136647,1.0004183
136648,1.0025289
136649,1.012054
136650,1.0230341
136651,1.0094923
136652,1.0042385
136653,1.0035131
136654,1.0034841
136655,1.0107452
136656,0.9974873
136657,1.0021863
136658,0.9970883
136659,1.0023104
136660,1.001358
136661,1.0021349
136662,1.0028416
136663,0.9981497
136664,0.99952525
136665,1.0017667
136666,1.0048065
136667,1.00264
136668,0.998847
136669,1.0049301
136670,1.0055063
136671,1.0013329
136672,1.0035709
136673,1.0040033
136674,1.0030016
136675,1.001437
136677,0.9984332
136679,0.9982058
136680,1.0026332
136681,1.0005559
136682,1.0023729
136683,0.9995493
136684,0.99655044
136685,1.0024627
136686,1.0061052
136687,1.0029398
136688,1.0020757
136689,0.9997494
136690,1.0013314
136691,1.0017639
136692,1.0004203
136693,1.0074862
136694,1.0035367
136695,1.0008459
136696,1.0043447
136697,0.9956599
136698,0.9977526
136699,1.0018854
136700,1.0012176
136701,1.0034094
136702,0.99959034
136703,0.99901646
136704,1.0018749
136705,1.0019408
136706,1.0023785
136707,0.9999695
136708,1.0024801
136709,1.0036644
136710,0.9999227
136711,1.0001212
136712,1.0013226
136713,0.9987473
136714,0.9993275
136715,0.99983865
136716,0.99921477
136717,0.9971409
136718,1.0027971
136719,1.0030735
136720,0.997917
136721,0.9946465
136723,1.0003648
136724,1.0037841
136725,0.9999653
136726,1.0009631
136727,0.997611
136728,0.9991368
136729,1.0017675
136730,0.99902487
136731,0.9986348
136732,1.0020533
