c,f
230181,1.0050606
230182,1.0050515
230183,1.0098559
230184,1.0055882
230185,1.0038954
230186,1.0016199
230187,1.0005071
230188,1.0046798
230189,1.0070702
230190,1.0076368
230191,1.0104003
230192,1.0114015
230193,1.0140822
230194,1.0043378
230195,1.0047696
230196,1.0054737
230197,1.0049098
230198,1.0038908
230199,1.0050191
230200,1.0045063
230201,1.0082158
230202,0.9993203
230203,1.0066413
230204,1.0040342
230205,1.0065578
230206,1.0055249
230207,1.0021337
230208,1.0077509
230209,1.002215
230210,1.005485
230211,1.0012575
230212,1.0080969
230213,1.0000942
230214,1.007545
230215,1.0023036
230216,1.0029002
230217,1.0052265
230218,1.0007757
230219,1.0069188
230220,1.0029672
230221,1.0137999
230222,1.0256472
230223,1.0137165
230224,1.0147426
