c,f
222357,1.001673
222358,0.99469465
222359,1.00688
222360,1.0027385
222361,1.0011233
222362,1.0030757
222363,1.0041707
222364,1.0024288
222365,0.99736005
222366,1.0048429
222367,1.0027659
222368,0.99223596
222369,0.99882334
222370,0.99900615
222371,1.001185
222372,1.0039258
222373,0.9989721
222374,0.99738336
222375,1.0022876
222376,0.9976132
222377,0.9939813
222378,0.9990309
222379,0.99804217
222380,1.0057831
222381,0.9980152
222382,1.0013545
222383,1.0029119
222384,0.9947888
222385,1.0060383
222386,0.9967849
222387,1.0000063
222388,1.0001665
222389,1.0050901
222390,1.003898
222391,1.0023156
222392,1.0058035
222393,1.0009168
222394,0.9865832
222395,0.9938268
222396,0.9998396
222397,0.99634725
222398,0.9947864
222399,0.99371076
222400,1.0018749
222401,1.007556
222402,1.0015987
222403,1.0016475
222404,0.99546784
222405,0.9952817
222406,1.0062063
222407,1.1549152
222408,1.0431786
222409,1.0263536
222410,1.0156974
222411,1.0162704
222412,1.0104401
222413,1.0076175
222414,1.011237
222415,1.0107001
222416,0.9998095
222417,1.012549
222418,0.9986199
222419,1.0059602
222420,0.99995774
222421,1.0258543
222422,1.0033078
222423,1.0058858
222424,1.0050412
222425,1.0022795
222426,1.0059341
222427,0.99879396
222428,0.9924086
222429,1.0069263
222430,1.0071858
222431,0.9949636
222432,0.99493104
222433,0.99623877
222434,1.0010345
222435,1.0039693
222436,0.99848473
222437,1.0142196
222438,1.010216
222439,1.0002072
222440,0.9983766
222441,1.0038104
222442,1.0001254
222443,1.0017052
222444,1.0052265
222445,1.0011982
222446,1.0004334
222447,1.0032188
222448,0.9982848
222449,0.9986402
222450,1.0000011
222451,1.0070575
222452,0.99690527
222453,1.0011952
222454,0.9962401
222455,0.99795634
222456,1.0026934
222457,1.0015631
222458,1.0046915
222459,0.9980187
222460,1.0006777
222461,0.998673
222462,0.99910945
222463,0.99809885
222464,1.0012442
222465,0.99507576
222466,1.0046962
222467,0.99870014
222468,0.9976984
222469,0.9968742
222470,0.9963054
222471,1.0046777
222472,1.0031524
222473,0.9976519
222474,1.000405
222475,0.9996
222476,1.0037218
222477,1.0072684
222478,0.9945862
222479,1.0014561
222480,0.99622285
222481,0.99646384
222482,0.997395
222483,1.001715
222484,0.9946688
222485,1.0042558
222486,1.001278
222487,1.002627
222488,0.9991253
222489,0.99742246
222490,1.0000354
222491,1.0022353
222492,0.99842435
