c,f
294177,0.9998565
294178,0.9992744
294179,0.9998281
294180,0.99977654
294181,1.015039
294182,1.0071428
294183,1.0034664
294184,1.0030625
294185,1.0018253
294186,1.0020294
294187,0.9998496
294188,1.0011655
294189,1.0012565
294190,1.0005262
294191,1.0009617
294192,0.9998234
294193,1.0002689
