c,f
127950,0.9888691
127951,0.9943813
127952,0.9979528
127953,0.9897276
127954,0.9974698
127955,1.0017626
127956,0.997778
127957,1.0000389
127958,0.99794555
127959,1.002776
127960,0.99957067
127961,1.0042858
127962,1.0089625
127963,1.0064535
127964,1.0009373
127965,1.0133853
127966,1.0063858
127967,0.99763
127968,1.0007284
127969,0.9989368
127970,0.98869807
127971,0.9830944
127972,0.997813
127973,1.0003682
127974,0.9943036
127975,1.0014371
127976,0.9943693
127977,1.0002401
127978,1.0055127
127979,0.99331343
127980,1.001961
127981,0.99617565
127982,0.99463314
127983,0.98856616
127984,1.0094299
127985,0.9948278
127986,0.99207604
127987,1.0002664
127988,0.99617136
127989,1.000059
127990,0.9954017
127991,0.9921581
127992,0.98660094
127993,0.9994972
127994,1.0016435
127995,0.99205613
127996,0.9952705
127997,0.9979723
127998,1.0091428
127999,0.98760056
128000,1.1741005
128001,1.1310205
128002,1.0639747
128003,1.0397016
128004,1.0296779
128005,1.0194086
128006,1.013136
128007,1.0076951
128008,1.0167476
128009,1.0130955
128010,1.0129572
128011,0.99766386
128012,1.0143552
128013,1.0123061
128014,1.0067282
128015,0.99655807
128016,1.0032805
128017,1.0083781
128018,1.013167
128019,1.008538
128020,0.99336696
128021,1.0048646
128022,1.0092609
128023,1.0049907
128024,1.0010505
128025,0.99987394
128026,0.99991167
128027,1.0088558
128028,1.0035639
128029,0.9844196
128030,1.0187354
128031,0.9916493
128032,1.0054125
128033,1.0016721
128034,1.0024375
128035,1.0060723
128036,0.99522173
128037,1.0038501
128038,0.99281055
128039,1.0057548
128040,1.0069385
128041,1.0000286
128042,0.99576485
128043,0.9969057
128044,0.99423575
128045,0.994397
128046,0.9996434
128047,0.9989876
128048,1.0078458
128049,0.98816955
128050,1.0073593
128051,0.99382526
128052,1.0026699
128053,1.0067708
128054,1.012808
128055,0.99804324
128056,0.99584746
128057,0.9942288
128058,0.99537903
128059,1.0039737
128060,0.9982955
128061,1.0030566
128062,0.9867213
128063,0.9950838
128064,0.9925166
128065,0.9961981
128066,1.0127755
128067,1.0068237
128068,0.9961169
128069,0.99863255
128070,0.9957864
128071,1.0081099
128072,0.99844474
128073,1.0033888
128074,1.0028108
128075,1.0016856
128076,1.0024416
128077,1.0007325
128078,1.0036477
128079,1.0067155
128080,1.0075153
128081,0.9986713
128082,0.98924327
128083,0.9981921
128084,1.0021486
128085,1.0050066
