c,f
184104,1.0000708
184105,1.000169
184106,1.0001532
184107,1.0002155
184108,1.0000782
184109,1.0002071
184110,1.0002775
184111,1.0000328
184112,1.0000039
184113,1.0000266
184114,1.0002027
184115,1.0001527
184116,1.0001895
184117,1.0002937
184118,0.9999675
184119,1.0000281
184120,1.0000426
184121,1.0000694
184122,1.0000094
184123,1.0002482
184124,0.9999242
184125,0.9999674
184126,1.0001131
184127,1.0001916
184128,1.0001429
184129,0.9999919
184130,1.000077
184131,1.0000978
184132,0.9999918
184133,1.0000149
184134,1.0000105
184135,1.0000694
184136,1.000134
184137,0.9998331
184138,0.99991304
184139,0.99977666
184140,1.0000046
184141,0.99992824
184142,0.9999096
184143,0.9999878
184144,1.0000017
184145,1.0000004
184146,1.0000119
184147,0.9998296
184148,0.9998142
