c,f
127555,0.99861556
127556,0.9999044
127557,0.99873155
127559,0.9989851
127560,1.0002608
127563,0.9980764
127564,0.9984399
127565,1.0118026
127566,1.0186007
127567,1.0069069
127568,1.0041503
127569,1.0039716
127570,1.0033984
127571,1.0038472
127572,1.0030297
127573,1.0031798
127574,1.0021201
127575,1.0046483
127576,1.0032738
127577,1.0010995
127578,1.0020543
127580,1.0017691
127581,1.0006264
127582,1.0007647
127583,1.0005958
127584,1.0010871
127585,1.0006347
127586,1.0008632
127587,1.0001918
127588,1.0008602
127589,1.0013952
127590,1.0002816
127591,1.0000267
127592,1.0011708
127593,1.0005201
127594,0.99995416
127595,1.0000632
127596,1.000718
127597,0.9992979
127598,1.0009215
127599,1.0003282
127600,1.0011607
127601,0.99978083
127602,0.99956083
