c,f
248839,0.9995087
248840,1.000238
248841,0.99794984
248842,1.0012218
248843,1.0013809
248844,1.0009141
248845,0.99750704
248846,0.9995366
248847,1.0055201
248848,1.0020033
248849,1.0173188
248850,1.0064609
248851,1.0067161
248852,1.0065609
248853,1.0046604
248854,1.005078
248855,1.0048476
248856,1.0030944
248857,1.0039881
248858,1.0006807
248859,1.0032821
248860,1.0017326
248861,1.0003537
248862,1.0018911
248863,1.0004429
248864,0.99708945
248865,1.000229
248866,0.99910486
248867,1.0044166
248868,1.0006839
248869,1.0010937
248870,1.0012786
248871,1.0001003
248872,0.9988064
248873,1.0011407
248874,1.0007806
248875,1.0060284
248876,1.0011208
248877,1.0011921
248878,1.0001155
248879,0.9993717
248880,1.000459
248881,0.9968129
248882,1.002049
248883,1.0016032
