c,f
133526,1.0012592
133527,1.0014617
133528,1.0045724
133529,0.99957824
133530,0.99701685
133531,0.998235
133532,1.0004473
133533,1.0016503
133534,1.0010291
133535,1.0021894
133536,1.000213
133537,0.9984288
133538,1.0018458
133539,1.0036869
133540,0.9984436
133541,1.0000503
133542,0.9966555
133543,0.9989401
133544,1.000349
133545,0.9984939
133546,0.99821484
133547,0.99903053
133548,0.9976306
133549,0.99666816
133550,1.0005312
133551,0.9953566
133552,0.9995747
133553,1.0016953
133554,0.999435
133555,0.99727046
133556,0.9979302
133557,0.9993182
133558,1.001542
133559,0.9968763
133560,0.9978128
133561,0.9967504
133562,0.9996265
133563,1.0005717
133564,0.9942705
133565,0.998421
133566,1.0004597
133567,0.9945548
133568,0.99622583
133569,1.0013318
133570,1.0008991
133571,0.99971724
133572,0.99595505
133573,1.0029169
133574,0.9973198
133575,0.9978709
133576,1.0330753
133577,1.0253128
133578,1.0188818
133579,1.02107
133580,1.0177982
133581,1.0156273
133582,1.0117589
133583,1.016106
133584,1.0118841
133585,1.0108372
133586,1.0074958
133587,1.0056512
133588,1.0084956
133589,1.0056369
133590,1.0012285
133591,1.0032858
133592,1.0031492
133593,0.9999806
133594,0.9994023
133595,1.0054932
133596,0.99929893
133597,1.0013115
133598,1.0025544
133599,0.99958813
133600,1.005807
133601,1.0044134
133602,1.0007052
133603,1.0032392
133604,0.9984481
133605,1.0024118
133606,1.0013613
133607,1.0013608
133608,0.9992475
133609,1.0005126
133610,0.9991334
133611,1.002532
133612,1.0008972
133613,0.9962793
133614,1.0022306
133615,0.999879
133616,1.002331
133617,1.0003258
133618,0.9974642
133619,0.9989027
133620,1.0026228
133621,1.0003201
133622,0.9989999
133623,0.9972243
133624,0.9952656
133625,0.9986222
133626,1.0016965
133627,0.9996271
133628,1.0000451
133629,1.0002146
133630,0.99852115
133631,0.9974044
133632,0.9990849
133633,1.0026089
133634,1.0002731
133635,0.9995221
133636,1.0022713
133637,0.9990657
133638,0.9981229
133639,0.999229
133640,0.99658793
133641,1.0037489
133642,0.99748653
133643,1.0022016
133644,0.9988803
133645,1.001155
133646,1.0043565
133647,0.99746305
133648,1.00036
133649,1.0027635
133650,0.99908954
133651,1.001958
133652,1.0012814
133653,1.0011449
133654,1.0014728
133655,1.0014188
133656,0.99956584
133657,0.9981826
133658,0.9958365
133659,1.0005581
133660,0.99631906
133661,1.0029495
133662,1.000335
133663,1.0028579
133664,0.9962442
133665,0.99880666
133666,1.0038507
133667,0.9972478
133668,1.0017495
133669,1.0020487
133670,0.99932224
