c,f
99416,0.9885978
99417,1.0060165
99418,1.0045803
99419,0.99395275
99420,1.0005634
99421,0.99803835
99422,0.9993651
99423,0.9999534
99424,1.0050611
99425,1.0014964
99426,0.9983011
99427,0.9926105
99428,1.0010574
99429,0.99902827
99430,0.99716294
99431,1.0003163
99432,1.0017385
99433,1.0041124
99434,1.0062917
99435,0.9958627
99436,1.0012112
99437,0.9992637
99438,1.0003132
99439,0.9919897
99440,0.99222255
99441,1.0090004
99442,0.9969354
99443,1.0054239
99444,1.0101844
99445,1.001591
99446,1.0008047
99447,0.99626935
99448,1.0078031
99449,0.9893347
99450,1.0044273
99451,0.9898124
99452,0.988908
99453,0.9928127
99454,0.9973033
99455,1.0021092
99456,0.99101084
99457,0.99154973
99458,0.99082637
99459,1.0045632
99460,0.99335337
99461,0.99391896
99462,0.99244654
99463,1.0040572
99464,0.9945575
99465,1.0080335
99466,1.0266557
99467,1.0865015
99468,1.0477248
99469,1.0518744
99470,1.0497344
99471,1.0276042
99472,1.0383382
99473,1.0108234
99474,1.0191513
99475,1.0144203
99476,1.0102077
99477,1.0052922
99478,1.014265
99479,1.0124521
99480,1.0114558
99481,1.0160767
99482,1.0077319
99483,1.0130934
99484,1.0054847
99485,0.997178
99486,1.0044142
99487,1.0082842
99488,1.0044599
99489,0.99891424
99490,0.9989552
99491,1.0014123
99492,1.0025643
99493,1.0021646
99494,1.0017643
99495,1.0033516
99496,1.0146078
99497,1.002412
99498,1.0034108
99499,0.99420184
99500,1.0063895
99501,1.0078256
99502,1.001582
99503,1.0051999
99504,0.99918365
99505,1.0049254
99506,0.99904513
99507,1.0031626
99508,1.0037206
99509,1.0037628
99510,0.9964384
99511,0.99509853
99512,1.0040863
99513,1.001228
99514,1.0102018
99515,1.0078623
99516,0.9941725
99517,0.98286605
99518,1.0013475
99519,1.0006696
99520,0.9897286
99521,0.9924646
99522,1.0047624
99523,0.99716145
99524,0.99627316
99525,0.99928176
99526,1.0138719
99527,0.99513865
99528,1.0025615
99529,1.0114347
99530,1.0001652
99531,0.99498206
99532,0.9942534
99533,0.998716
99534,0.9981989
99535,1.0050868
99536,1.0078667
99537,0.9960683
99538,0.9975608
99539,1.0026329
99540,0.9922537
99541,1.002073
99542,1.0096627
99543,0.9963559
99544,1.0022331
99545,0.9937646
99546,1.0048589
99547,0.9965655
99548,1.0142448
99549,0.9935252
99550,0.99765795
99551,0.993792
99552,1.0190449
99553,1.0134997
