c,f
182213,1.0143025
182214,0.9972045
182215,1.0010238
182216,1.0182108
182217,1.0141896
182218,0.99088985
182219,0.990455
182220,0.98517895
182221,1.0276507
182222,1.0442874
182223,1.0666889
182224,1.0601139
182225,1.0458112
182226,1.043035
182227,1.03429
182228,1.0289369
182229,1.0317076
182230,1.0228114
182231,0.9985896
182232,1.0141159
182233,1.0099239
182234,1.022585
182235,0.9957538
182236,1.0044422
182237,0.97139907
182238,1.0079929
182239,1.0007653
182240,0.98831147
182241,1.0050042
182242,0.98947996
182243,1.0027262
182244,1.0187799
182245,0.9807523
182246,1.0173786
182247,1.0089979
182248,1.0134783
182249,1.0171502
182250,1.0148772
182251,0.99997944
182252,1.00208
182253,1.008736
182254,1.0133394
182255,0.98939157
182256,1.0083992
