c,f
174815,1.0094103
174816,0.98945314
174817,0.9969272
174818,0.98395556
174819,1.0140057
174820,1.010882
174821,0.9925914
174822,1.0082631
174823,0.9774783
174824,1.0012134
174825,0.9995874
174826,0.971988
174827,0.99522763
174828,0.99641114
174829,1.0064859
174830,1.0116007
174831,1.0163896
174832,0.9917642
174833,0.99701905
174834,0.99669003
174835,1.0044631
174836,1.0082151
174837,0.9842871
174838,1.0028614
174839,1.0045016
174840,0.9863125
174841,1.0003718
174842,1.0013522
174843,0.9775689
174844,1.0089713
174845,0.9978907
174846,1.0214335
174847,1.0122074
174848,1.0051378
174849,1.0074414
174850,0.998394
174851,0.9999573
174852,1.029622
174853,1.0537986
174854,1.067086
174855,1.0615401
174856,1.0551128
174857,1.0699757
174858,1.0518987
174859,1.0552362
174860,1.0204204
174861,1.0390171
174862,1.0160844
174863,1.0535207
174864,1.0072682
174865,1.0339828
174866,1.0460191
174867,1.0224708
174868,1.04045
174869,1.0138655
174870,1.0150217
174871,1.0391994
174872,1.0187514
174873,1.0260928
174874,0.992932
174875,1.0282865
174876,1.0387421
174877,1.0274956
174878,1.0220007
174879,1.0183572
174880,1.01059
174881,1.007014
174882,0.98813397
174883,1.0085704
174884,0.9956668
174885,0.98648584
174886,1.0067868
174887,0.99777174
174888,1.030765
174889,0.9913889
174890,1.006703
174891,1.0121282
174892,0.99964714
174893,1.0274488
174894,1.01549
174895,0.99840087
174896,1.0062423
174897,0.99592096
174898,0.9844062
174899,0.9973748
174900,1.0010222
174901,1.0140482
174902,0.9811665
174903,0.9803823
174904,0.97942215
174905,1.0106617
174906,1.0191385
174907,0.99609774
174908,0.99363637
174909,1.0054262
174910,1.0036591
174911,1.0067261
174912,1.0055285
174913,1.0136231
174914,0.98429567
174915,1.013355
174916,0.9820588
174917,0.9983876
174918,0.9806495
174919,1.0111196
174920,0.9964118
174921,0.99653417
174922,1.0248126
174923,0.99794203
174924,0.99179864
174925,0.9849171
174926,0.9999946
174927,1.0134876
174928,1.0140557
174929,1.0022364
174930,1.0031745
174931,0.9991174
174932,0.9991916
174933,0.96317995
174934,0.9880731
174935,1.009205
174936,1.0229039
174937,1.0048082
174938,0.99730676
174939,1.021864
174940,1.0018823
174941,0.9818647
174942,1.0115453
174943,0.98272705
174944,0.9977188
174945,0.99739707
174946,1.0012202
174947,1.0233271
174948,1.0102423
174949,1.0092186
174950,1.0076315
174951,0.98370045
174952,1.000198
174953,0.9962946
174954,0.99612576
